,length,pos,sent_id,stem,word
991,10,NN,60,suffici,sufficient
992,6,NN,60,reason,reason
993,3,IN,60,for,for
994,3,DT,60,the,the
995,8,NN,60,major,majority
996,2,IN,60,of,of
997,3,DT,60,the,the
998,6,NNS,60,peopl,people
999,2,IN,60,of,of
1000,4,DT,60,thi,this
1001,7,NN,60,countri,country
1002,2,TO,60,to,to
1003,6,NN,60,decid,decide
1004,2,TO,60,to,to
1005,4,NN,60,vote,vote
1006,10,JJ,60,democrat,democratic
1007,1,.,60,.,.
1008,4,RB,61,even,even
1009,2,IN,61,as,as
1010,1,NN,61,i,i
1011,5,NN,61,stand,stand
1012,4,RB,61,here,here
1013,3,CC,61,and,and
1014,5,NN,61,admit,admit
1015,4,IN,61,that,that
1016,2,PRP,61,we,we
1017,4,VB,61,have,have
1018,4,VBN,61,made,made
1019,8,NNS,61,mistak,mistakes
1020,1,",",61,",",","
1021,1,NN,61,i,i
1022,5,RB,61,still,still
1023,7,VB,61,believ,believe
1024,4,IN,61,that,that
1025,2,IN,61,as,as
1026,3,DT,61,the,the
1027,6,NNS,61,peopl,people
1028,2,IN,61,of,of
1029,7,NN,61,america,america
1030,3,NN,61,sit,sit
1031,2,IN,61,in,in
1032,8,NN,61,judgment,judgment
1033,2,IN,61,on,on
1034,4,DT,61,each,each
1035,5,NN,61,parti,party
1036,1,",",61,",",","
1037,4,PRP,61,they,they
1038,4,MD,61,will,will
1039,9,VB,61,recogn,recognize
1040,4,IN,61,that,that
1041,3,PRP$,61,our,our
1042,8,NNS,61,mistak,mistakes
1043,4,VBD,61,were,were
1044,8,NNS,61,mistak,mistakes
1045,2,IN,61,of,of
1046,3,DT,61,the,the
1047,5,NN,61,heart,heart
1048,1,.,61,.,.
1049,4,PRP,62,they,they
1050,3,MD,62,'ll,'ll
1051,9,VB,62,recogn,recognize
1052,4,IN,62,that,that
1053,1,.,62,.,.
1054,3,CC,63,and,and
1055,3,RB,63,now,now
1056,2,:,63,--,--
1057,3,RB,63,now,now
1058,2,PRP,63,we,we
1059,4,MD,63,must,must
1060,4,NN,63,look,look
1061,2,TO,63,to,to
1062,3,DT,63,the,the
1063,6,NN,63,futur,future
1064,1,.,63,.,.
1065,3,VB,64,let,let
1066,2,PRP,64,us,us
1067,4,NN,64,heed,heed
1068,3,DT,64,the,the
1069,5,NN,64,voic,voice
1070,2,IN,64,of,of
1071,3,DT,64,the,the
1072,6,NNS,64,peopl,people
1073,3,CC,64,and,and
1074,9,VB,64,recogn,recognize
1075,5,PRP$,64,their,their
1076,6,JJ,64,common,common
1077,5,NN,64,sens,sense
1078,1,.,64,.,.
1079,2,IN,65,if,if
1080,2,PRP,65,we,we
1081,2,VB,65,do,do
1082,3,RB,65,not,not
1083,1,",",65,",",","
1084,2,PRP,65,we,we
1085,3,RB,65,not,not
1086,4,RB,65,onli,only
1087,9,NN,65,blasphem,blaspheme
1088,3,PRP$,65,our,our
1089,9,JJ,65,polit,political
1090,8,NN,65,heritag,heritage
1091,1,",",65,",",","
1092,2,PRP,65,we,we
1093,6,NN,65,ignor,ignore
1094,3,DT,65,the,the
1095,6,JJ,65,common,common
1096,4,NNS,65,tie,ties
1097,4,IN,65,that,that
1098,4,NN,65,bind,bind
1099,3,DT,65,all,all
1100,9,NNS,65,american,americans
1101,1,.,65,.,.
1102,4,JJ,66,mani,many
1103,4,NN,66,fear,fear
1104,3,DT,66,the,the
1105,6,NN,66,futur,future
1106,1,.,66,.,.
1107,4,JJ,67,mani,many
1108,3,VBP,67,are,are
1109,11,NN,67,distrust,distrustful
1110,2,IN,67,of,of
1111,5,PRP$,67,their,their
1112,7,NNS,67,leader,leaders
1113,1,",",67,",",","
1114,3,CC,67,and,and
1115,7,VB,67,believ,believe
1116,4,IN,67,that,that
1117,5,PRP$,67,their,their
1118,6,NNS,67,voic,voices
1119,3,VBP,67,are,are
1120,5,RB,67,never,never
1121,5,NN,67,heard,heard
1122,1,.,67,.,.
1123,4,JJ,68,mani,many
1124,4,NN,68,seek,seek
1125,4,RB,68,onli,only
1126,2,TO,68,to,to
1127,7,NN,68,satisfi,satisfy
1128,5,PRP$,68,their,their
1129,7,JJ,68,privat,private
1130,4,NN,68,work,work
1131,2,:,68,--,--
1132,5,VBZ,68,want,wants
1133,1,:,68,;,;
1134,2,TO,68,to,to
1135,7,NN,68,satisfi,satisfy
1136,5,PRP$,68,their,their
1137,7,JJ,68,privat,private
1138,9,NNS,68,interest,interests
1139,1,.,68,.,.
1140,3,CC,69,but,but
1141,4,DT,69,thi,this
1142,2,VBZ,69,is,is
1143,3,DT,69,the,the
1144,5,JJ,69,great,great
1145,6,NN,69,danger,danger
1146,7,NN,69,america,america
1147,5,VBZ,69,face,faces
1148,2,:,69,--,--
1149,4,IN,69,that,that
1150,2,PRP,69,we,we
1151,4,MD,69,will,will
1152,5,NN,69,ceas,cease
1153,2,TO,69,to,to
1154,2,VB,69,be,be
1155,3,CD,69,one,one
1156,6,NN,69,nation,nation
1157,3,CC,69,and,and
1158,6,NN,69,becom,become
1159,7,RB,69,instead,instead
1160,1,DT,69,a,a
1161,10,NN,69,collect,collection
1162,2,IN,69,of,of
1163,8,NN,69,interest,interest
1164,6,NNS,69,group,groups
1165,1,:,69,:,:
1166,4,NN,69,citi,city
1167,7,IN,69,against,against
1168,6,NN,69,suburb,suburb
1169,1,",",69,",",","
1170,6,NN,69,region,region
1171,7,IN,69,against,against
1172,6,NN,69,region,region
1173,1,",",69,",",","
1174,10,JJ,69,individu,individual
1175,7,IN,69,against,against
1176,10,JJ,69,individu,individual
1177,1,:,69,;,;
1178,4,DT,69,each,each
1179,7,VBG,69,seek,seeking
1180,2,TO,69,to,to
1181,7,NN,69,satisfi,satisfy
1182,7,JJ,69,privat,private
1183,5,VBZ,69,want,wants
1184,1,.,69,.,.
1185,2,IN,70,if,if
1186,4,IN,70,that,that
1187,7,NNS,70,happen,happens
1188,1,",",70,",",","
1189,3,WP,70,who,who
1190,4,RB,70,then,then
1191,4,MD,70,will,will
1192,5,NN,70,speak,speak
1193,3,IN,70,for,for
1194,7,NN,70,america,america
1195,1,.,70,?,?
1196,3,WP,71,who,who
1197,4,RB,71,then,then
1198,4,MD,71,will,will
1199,5,NN,71,speak,speak
1200,3,IN,71,for,for
1201,3,DT,71,the,the
1202,6,JJ,71,common,common
1203,4,JJ,71,good,good
1204,1,.,71,?,?
1205,4,DT,72,thi,this
1206,2,VBZ,72,is,is
1207,3,DT,72,the,the
1208,8,NN,72,question,question
1209,5,WDT,72,which,which
1210,4,MD,72,must,must
1211,2,VB,72,be,be
1212,8,VBN,72,answer,answered
1213,2,IN,72,in,in
1214,4,CD,72,1976,1976
1215,1,:,72,:,:
1216,3,VBP,72,are,are
1217,2,PRP,72,we,we
1218,2,TO,72,to,to
1219,2,VB,72,be,be
1220,3,CD,72,one,one
1221,6,NNS,72,peopl,people
1222,5,NN,72,bound,bound
1223,8,RB,72,togeth,together
1224,2,IN,72,by,by
1225,6,JJ,72,common,common
1226,6,NN,72,spirit,spirit
1227,1,",",72,",",","
1228,7,VBG,72,share,sharing
1229,2,IN,72,in,in
1230,1,DT,72,a,a
1231,6,JJ,72,common,common
1232,8,NN,72,endeavor,endeavor
1233,1,:,72,;,;
1234,2,CC,72,or,or
1235,4,MD,72,will,will
1236,2,PRP,72,we,we
1237,6,NN,72,becom,become
1238,1,DT,72,a,a
1239,7,VBN,72,divid,divided
1240,6,NN,72,nation,nation
1241,1,.,72,?,?
1242,3,IN,73,for,for
1243,3,DT,73,all,all
1244,2,IN,73,of,of
1245,3,PRP$,73,it,its
1246,11,NN,73,uncertainti,uncertainty
1247,1,",",73,",",","
1248,2,PRP,73,we,we
1249,3,MD,73,can,can
1250,3,RB,73,not,not
1251,4,NN,73,flee,flee
1252,3,DT,73,the,the
1253,6,NN,73,futur,future
1254,1,.,73,.,.
1255,2,PRP,74,we,we
1256,4,MD,74,must,must
1257,3,RB,74,not,not
1258,6,NN,74,becom,become
1259,3,DT,74,the,the
1260,2,``,74,``,``
1261,3,JJ,74,new,new
1262,8,NNS,74,puritan,puritans
1263,2,'',74,'',''
1264,3,CC,74,and,and
1265,6,NN,74,reject,reject
1266,3,PRP$,74,our,our
1267,7,NN,74,societi,society
1268,1,.,74,.,.
1269,2,PRP,75,we,we
1270,4,MD,75,must,must
1271,7,NN,75,address,address
1272,3,CC,75,and,and
1273,6,NN,75,master,master
1274,3,DT,75,the,the
1275,6,NN,75,futur,future
1276,8,RB,75,togeth,together
1277,1,.,75,.,.
1278,2,PRP,76,it,it
1279,3,MD,76,can,can
1280,2,VB,76,be,be
1281,4,VBN,76,done,done
1282,2,IN,76,if,if
1283,2,PRP,76,we,we
1284,7,NN,76,restor,restore
1285,3,DT,76,the,the
1286,6,NN,76,belief,belief
1287,4,IN,76,that,that
1288,2,PRP,76,we,we
1289,5,NN,76,share,share
1290,1,DT,76,a,a
1291,5,NN,76,sens,sense
1292,2,IN,76,of,of
1293,8,JJ,76,nation,national
1294,9,NN,76,commun,community
1295,1,",",76,",",","
1296,4,IN,76,that,that
1297,2,PRP,76,we,we
1298,5,NN,76,share,share
1299,1,DT,76,a,a
1300,6,JJ,76,common,common
1301,8,JJ,76,nation,national
1302,8,NN,76,endeavor,endeavor
1303,1,.,76,.,.
1304,2,PRP,77,it,it
1305,3,MD,77,can,can
1306,2,VB,77,be,be
1307,4,VBN,77,done,done
1308,1,.,77,.,.
1309,5,RB,78,there,there
1310,2,VBZ,78,is,is
1311,2,DT,78,no,no
1312,9,NN,78,execut,executive
1313,5,NN,78,order,order
1314,1,:,78,;,;
1315,5,RB,78,there,there
1316,2,VBZ,78,is,is
1317,2,DT,78,no,no
1318,3,NN,78,law,law
1319,4,IN,78,that,that
1320,3,MD,78,can,can
1321,7,NN,78,requir,require
1322,3,DT,78,the,the
1323,8,JJ,78,american,american
1324,6,NNS,78,peopl,people
1325,2,TO,78,to,to
1326,4,NN,78,form,form
1327,1,DT,78,a,a
1328,8,JJ,78,nation,national
1329,9,NN,78,commun,community
1330,1,.,78,.,.
1331,4,DT,79,thi,this
1332,2,PRP,79,we,we
1333,4,MD,79,must,must
1334,2,VB,79,do,do
1335,2,IN,79,as,as
1336,11,NNS,79,individu,individuals
1337,1,",",79,",",","
1338,3,CC,79,and,and
1339,2,IN,79,if,if
1340,2,PRP,79,we,we
1341,2,VB,79,do,do
1342,2,PRP,79,it,it
1343,2,IN,79,as,as
1344,11,NNS,79,individu,individuals
1345,1,",",79,",",","
1346,5,RB,79,there,there
1347,2,VBZ,79,is,is
1348,2,DT,79,no,no
1349,9,NN,79,presid,president
1350,2,IN,79,of,of
1351,3,DT,79,the,the
1352,6,JJ,79,unit,united
1353,6,NNS,79,state,states
1354,3,WP,79,who,who
1355,3,MD,79,can,can
1356,4,NN,79,veto,veto
1357,4,IN,79,that,that
1358,8,NN,79,decis,decision
1359,1,.,79,.,.
1360,2,IN,80,as,as
1361,1,DT,80,a,a
1362,5,RB,80,first,first
1363,4,NN,80,step,step
1364,2,:,80,--,--
1365,2,IN,80,as,as
1366,1,DT,80,a,a
1367,5,RB,80,first,first
1368,4,NN,80,step,step
1369,1,",",80,",",","
1370,2,PRP,80,we,we
1371,4,MD,80,must,must
1372,7,NN,80,restor,restore
1373,3,PRP$,80,our,our
1374,6,NN,80,belief,belief
1375,2,IN,80,in,in
1376,9,NNS,80,ourselv,ourselves
1377,1,.,80,.,.
1378,2,PRP,81,we,we
1379,3,VBP,81,are,are
1380,1,DT,81,a,a
1381,8,JJ,81,gener,generous
1382,6,NNS,81,peopl,people
1383,1,",",81,",",","
1384,2,RB,81,so,so
1385,3,WRB,81,whi,why
1386,2,MD,81,ca,ca
1387,3,RB,81,n't,n't
1388,2,PRP,81,we,we
1389,2,VB,81,be,be
1390,8,JJ,81,gener,generous
1391,4,IN,81,with,with
1392,4,DT,81,each,each
1393,5,JJ,81,other,other
1394,1,.,81,?,?
1395,2,PRP,82,we,we
1396,4,NN,82,need,need
1397,2,TO,82,to,to
1398,4,VB,82,take,take
1399,2,TO,82,to,to
1400,5,NN,82,heart,heart
1401,3,DT,82,the,the
1402,5,NNS,82,word,words
1403,6,NN,82,spoken,spoken
1404,2,IN,82,by,by
1405,6,NN,82,thoma,thomas
1406,9,NN,82,jefferson,jefferson
1407,1,:,82,:,:
1408,3,VB,82,let,let
1409,2,PRP,82,us,us
1410,7,NN,82,restor,restore
1411,3,DT,82,the,the
1412,6,JJ,82,social,social
1413,11,NN,82,intercours,intercourse
1414,2,:,82,--,--
1415,2,``,82,``,``
1416,3,VB,82,let,let
1417,2,PRP,82,us,us
1418,7,NN,82,restor,restore
1419,2,TO,82,to,to
1420,6,JJ,82,social,social
1421,11,NN,82,intercours,intercourse
1422,4,IN,82,that,that
1423,7,NN,82,harmoni,harmony
1424,3,CC,82,and,and
1425,4,IN,82,that,that
1426,9,NN,82,affect,affection
1427,7,IN,82,without,without
1428,5,WDT,82,which,which
1429,7,NN,82,liberti,liberty
1430,3,CC,82,and,and
1431,4,RB,82,even,even
1432,4,NN,82,life,life
1433,3,VBP,82,are,are
1434,3,CC,82,but,but
1435,6,JJ,82,dreari,dreary
1436,6,NNS,82,thing,things
1437,1,.,82,.,.
1438,2,'',82,'',''
1439,1,DT,83,a,a
1440,6,NN,83,nation,nation
1441,2,VBZ,83,is,is
1442,6,VBN,83,form,formed
1443,2,IN,83,by,by
1444,3,DT,83,the,the
1445,11,NN,83,willing,willingness
1446,2,IN,83,of,of
1447,4,DT,83,each,each
1448,2,IN,83,of,of
1449,2,PRP,83,us,us
1450,2,TO,83,to,to
1451,5,NN,83,share,share
1452,2,IN,83,in,in
1453,3,DT,83,the,the
1454,14,NN,83,respons,responsibility
1455,3,IN,83,for,for
1456,9,VBG,83,uphold,upholding
1457,3,DT,83,the,the
1458,6,JJ,83,common,common
1459,4,JJ,83,good,good
1460,1,.,83,.,.
1461,1,DT,84,a,a
1462,10,NN,84,govern,government
1463,2,VBZ,84,is,is
1464,11,VBN,84,invigor,invigorated
1465,4,WRB,84,when,when
1466,4,DT,84,each,each
1467,3,CD,84,one,one
1468,2,IN,84,of,of
1469,2,PRP,84,us,us
1470,2,VBZ,84,is,is
1471,7,JJ,84,will,willing
1472,2,TO,84,to,to
1473,11,VB,84,particip,participate
1474,2,IN,84,in,in
1475,7,VBG,84,shape,shaping
1476,3,DT,84,the,the
1477,6,NN,84,futur,future
1478,2,IN,84,of,of
1479,4,DT,84,thi,this
1480,6,NN,84,nation,nation
1481,1,.,84,.,.
1482,2,IN,85,in,in
1483,4,DT,85,thi,this
1484,8,NN,85,elect,election
1485,4,NN,85,year,year
1486,1,",",85,",",","
1487,2,PRP,85,we,we
1488,4,MD,85,must,must
1489,6,NN,85,defin,define
1490,3,DT,85,the,the
1491,2,``,85,``,``
1492,6,JJ,85,common,common
1493,4,JJ,85,good,good
1494,2,'',85,'',''
1495,3,CC,85,and,and
1496,5,NN,85,begin,begin
1497,5,RB,85,again,again
1498,2,TO,85,to,to
1499,5,NN,85,shape,shape
1500,1,DT,85,a,a
1501,6,JJ,85,common,common
1502,6,NN,85,futur,future
1503,1,.,85,.,.
1504,3,VB,86,let,let
1505,4,DT,86,each,each
1506,6,NN,86,person,person
1507,2,VB,86,do,do
1508,3,PRP$,86,hi,his
1509,2,CC,86,or,or
1510,3,PRP$,86,her,her
1511,4,NN,86,part,part
1512,1,.,86,.,.
1513,2,IN,87,if,if
1514,3,CD,87,one,one
1515,7,NN,87,citizen,citizen
1516,2,VBZ,87,is,is
1517,9,JJ,87,unwil,unwilling
1518,2,TO,87,to,to
1519,11,VB,87,particip,participate
1520,1,",",87,",",","
1521,3,DT,87,all,all
1522,2,IN,87,of,of
1523,2,PRP,87,us,us
1524,3,VBP,87,are,are
1525,5,VBG,87,go,going
1526,2,TO,87,to,to
1527,6,NN,87,suffer,suffer
1528,1,.,87,.,.
1529,3,IN,88,for,for
1530,3,DT,88,the,the
1531,8,JJ,88,american,american
1532,4,NN,88,idea,idea
1533,1,",",88,",",","
1534,6,IN,88,though,though
1535,2,PRP,88,it,it
1536,2,VBZ,88,is,is
1537,6,VBN,88,share,shared
1538,2,IN,88,by,by
1539,3,DT,88,all,all
1540,2,IN,88,of,of
1541,2,PRP,88,us,us
1542,1,",",88,",",","
1543,2,VBZ,88,is,is
1544,8,VBN,88,realiz,realized
1545,2,IN,88,in,in
1546,4,DT,88,each,each
1547,3,CD,88,one,one
1548,2,IN,88,of,of
1549,2,PRP,88,us,us
1550,1,.,88,.,.
1551,3,CC,89,and,and
1552,3,RB,89,now,now
1553,1,",",89,",",","
1554,4,WP,89,what,what
1555,3,VBP,89,are,are
1556,5,DT,89,those,those
1557,2,IN,89,of,of
1558,2,PRP,89,us,us
1559,3,WP,89,who,who
1560,3,VBP,89,are,are
1561,7,VBN,89,elect,elected
1562,6,NN,89,public,public
1563,9,NNS,89,offici,officials
1564,8,VBN,89,suppos,supposed
1565,2,TO,89,to,to
1566,2,VB,89,do,do
1567,1,.,89,?,?
1568,2,PRP,90,we,we
1569,4,NN,90,call,call
1570,9,NNS,90,ourselv,ourselves
1571,2,``,90,``,``
1572,6,NN,90,public,public
1573,8,NNS,90,servant,servants
1574,2,'',90,'',''
1575,3,CC,90,but,but
1576,1,NN,90,i,i
1577,3,MD,90,'ll,'ll
1578,4,NN,90,tell,tell
1579,3,PRP,90,you,you
1580,4,DT,90,thi,this
1581,1,:,90,:,:
1582,2,PRP,90,we,we
1583,2,IN,90,as,as
1584,6,NN,90,public,public
1585,8,NNS,90,servant,servants
1586,4,MD,90,must,must
1587,3,NN,90,set,set
1588,2,DT,90,an,an
1589,7,NN,90,exampl,example
1590,3,IN,90,for,for
1591,3,DT,90,the,the
1592,4,NN,90,rest,rest
1593,2,IN,90,of,of
1594,3,DT,90,the,the
1595,6,NN,90,nation,nation
1596,1,.,90,.,.
1597,2,PRP,91,it,it
1598,2,VBZ,91,is,is
1599,12,JJ,91,hypocrit,hypocritical
1600,3,IN,91,for,for
1601,3,DT,91,the,the
1602,6,NN,91,public,public
1603,8,NN,91,offici,official
1604,2,TO,91,to,to
1605,8,JJ,91,admonish,admonish
1606,3,CC,91,and,and
1607,6,NN,91,exhort,exhort
1608,3,DT,91,the,the
1609,6,NNS,91,peopl,people
1610,2,TO,91,to,to
1611,6,JJ,91,uphold,uphold
1612,3,DT,91,the,the
1613,6,JJ,91,common,common
1614,4,JJ,91,good,good
1615,2,IN,91,if,if
1616,2,PRP,91,we,we
1617,3,VBP,91,are,are
1618,8,NN,91,derelict,derelict
1619,2,IN,91,in,in
1620,9,VBG,91,uphold,upholding
1621,3,DT,91,the,the
1622,6,JJ,91,common,common
1623,4,JJ,91,good,good
1624,1,.,91,.,.
1625,4,RBR,92,more,more
1626,2,VBZ,92,is,is
1627,8,VBN,92,requir,required
1628,2,:,92,--,--
1629,4,RBR,92,more,more
1630,2,VBZ,92,is,is
1631,8,VBN,92,requir,required
1632,2,IN,92,of,of
1633,6,NN,92,public,public
1634,9,NNS,92,offici,officials
1635,4,IN,92,than,than
1636,7,NNS,92,slogan,slogans
1637,3,CC,92,and,and
1638,10,NNS,92,handshak,handshakes
1639,3,CC,92,and,and
1640,5,NN,92,press,press
1641,8,NNS,92,releas,releases
1642,1,.,92,.,.
1643,4,RBR,93,more,more
1644,2,VBZ,93,is,is
1645,8,VBN,93,requir,required
1646,1,.,93,.,.
1647,2,PRP,94,we,we
1648,4,MD,94,must,must
1649,4,NN,94,hold,hold
1650,9,NNS,94,ourselv,ourselves
1651,8,RB,94,strictli,strictly
1652,11,JJ,94,account,accountable
1653,1,.,94,.,.
1654,2,PRP,95,we,we
1655,4,MD,95,must,must
1656,7,NN,95,provid,provide
1657,3,DT,95,the,the
1658,6,NNS,95,peopl,people
1659,4,IN,95,with,with
1660,1,DT,95,a,a
1661,6,NN,95,vision,vision
1662,2,IN,95,of,of
1663,3,DT,95,the,the
1664,6,NN,95,futur,future
1665,1,.,95,.,.
1666,2,IN,96,if,if
1667,2,PRP,96,we,we
1668,7,NN,96,promis,promise
1669,2,IN,96,as,as
1670,6,NN,96,public,public
1671,9,NNS,96,offici,officials
1672,1,",",96,",",","
1673,2,PRP,96,we,we
1674,4,MD,96,must,must
1675,7,NN,96,deliv,deliver
1676,1,.,96,.,.
1677,2,IN,97,if,if
1678,2,:,97,--,--
1679,2,IN,97,if,if
1680,2,PRP,97,we,we
1681,2,IN,97,as,as
1682,6,NN,97,public,public
1683,9,NNS,97,offici,officials
1684,7,NN,97,propos,propose
1685,1,",",97,",",","
1686,2,PRP,97,we,we
1687,4,MD,97,must,must
1688,7,NN,97,produc,produce
1689,1,.,97,.,.
1690,2,IN,98,if,if
1691,2,PRP,98,we,we
1692,3,VB,98,say,say
1693,2,TO,98,to,to
1694,3,DT,98,the,the
1695,8,JJ,98,american,american
1696,6,NNS,98,peopl,people
1697,1,",",98,",",","
1698,2,``,98,``,``
1699,2,PRP,98,it,it
1700,2,VBZ,98,is,is
1701,4,NN,98,time,time
1702,3,IN,98,for,for
1703,3,PRP,98,you,you
1704,2,TO,98,to,to
1705,2,VB,98,be,be
1706,11,JJ,98,sacrifici,sacrificial
1707,2,'',98,'',''
1708,2,:,98,--,--
1709,9,NN,98,sacrific,sacrifice
1710,1,.,98,.,.
1711,2,IN,99,if,if
1712,3,DT,99,the,the
1713,6,NN,99,public,public
1714,8,NN,99,offici,official
1715,4,VBZ,99,say,says
1716,4,IN,99,that,that
1717,1,",",99,",",","
1718,2,PRP,99,we,we
1719,1,NN,99,[,[
1720,6,NN,99,public,public
1721,9,NNS,99,offici,officials
1722,1,NN,99,],]
1723,4,MD,99,must,must
1724,2,VB,99,be,be
1725,3,DT,99,the,the
1726,5,RB,99,first,first
1727,2,TO,99,to,to
1728,4,VB,99,give,give
1729,1,.,99,.,.
1730,2,PRP,100,we,we
1731,4,MD,100,must,must
1732,2,VB,100,be,be
1733,1,.,100,.,.
1734,3,CC,101,and,and
1735,5,RB,101,again,again
1736,1,",",101,",",","
1737,2,IN,101,if,if
1738,2,PRP,101,we,we
1739,4,VB,101,make,make
1740,8,NNS,101,mistak,mistakes
1741,1,",",101,",",","
1742,2,PRP,101,we,we
1743,4,MD,101,must,must
1744,2,VB,101,be,be
1745,7,JJ,101,will,willing
1746,2,TO,101,to,to
1747,5,NN,101,admit,admit
1748,4,PRP,101,them,them
1749,1,.,101,.,.
1750,2,PRP,102,we,we
1751,4,VB,102,have,have
1752,2,TO,102,to,to
1753,2,VB,102,do,do
1754,4,IN,102,that,that
1755,1,.,102,.,.
1756,4,WP,103,what,what
1757,2,PRP,103,we,we
1758,4,VB,103,have,have
1759,2,TO,103,to,to
1760,2,VB,103,do,do
1761,2,VBZ,103,is,is
1762,6,NN,103,strike,strike
1763,1,DT,103,a,a
1764,7,NN,103,balanc,balance
1765,7,IN,103,between,between
1766,3,DT,103,the,the
1767,4,NN,103,idea,idea
1768,4,IN,103,that,that
1769,10,NN,103,govern,government
1770,6,MD,103,should,should
1771,2,VB,103,do,do
1772,10,NN,103,everyth,everything
1773,3,CC,103,and,and
1774,3,DT,103,the,the
1775,4,NN,103,idea,idea
1776,1,",",103,",",","
1777,3,DT,103,the,the
1778,6,NN,103,belief,belief
1779,1,",",103,",",","
1780,4,IN,103,that,that
1781,10,NN,103,govern,government
1782,5,MD,103,ought,ought
1783,2,TO,103,to,to
1784,2,VB,103,do,do
1785,7,NN,103,noth,nothing
1786,1,.,103,.,.
1787,6,NN,104,strike,strike
1788,1,DT,104,a,a
1789,7,NN,104,balanc,balance
1790,1,.,104,.,.
1791,3,VB,105,let,let
1792,5,RB,105,there,there
1793,2,VB,105,be,be
1794,2,DT,105,no,no
1795,9,NNS,105,illus,illusions
1796,5,IN,105,about,about
1797,3,DT,105,the,the
1798,10,NN,105,difficulti,difficulty
1799,2,IN,105,of,of
1800,7,VBG,105,form,forming
1801,4,DT,105,thi,this
1802,4,NN,105,kind,kind
1803,2,IN,105,of,of
1804,1,DT,105,a,a
1805,8,JJ,105,nation,national
1806,9,NN,105,commun,community
1807,1,.,105,.,.
1808,2,PRP,106,it,it
1809,2,POS,106,'s,'s
1810,5,JJ,106,tough,tough
1811,1,",",106,",",","
1812,9,JJ,106,difficult,difficult
1813,1,",",106,",",","
1814,3,RB,106,not,not
1815,4,JJ,106,easi,easy
1816,1,.,106,.,.
1817,3,CC,107,but,but
1818,1,DT,107,a,a
1819,6,NN,107,spirit,spirit
1820,2,IN,107,of,of
1821,7,NN,107,harmoni,harmony
1822,4,MD,107,will,will
1823,7,NN,107,surviv,survive
1824,2,IN,107,in,in
1825,7,NN,107,america,america
1826,4,RB,107,onli,only
1827,2,IN,107,if,if
1828,4,DT,107,each,each
1829,2,IN,107,of,of
1830,2,PRP,107,us,us
1831,9,NNS,107,rememb,remembers
1832,4,IN,107,that,that
1833,2,PRP,107,we,we
1834,5,NN,107,share,share
1835,1,DT,107,a,a
1836,6,JJ,107,common,common
1837,7,NN,107,destini,destiny
1838,1,:,107,;,;
1839,2,IN,107,if,if
1840,4,DT,107,each,each
1841,2,IN,107,of,of
1842,2,PRP,107,us,us
1843,9,NNS,107,rememb,remembers
1844,1,",",107,",",","
1845,4,WRB,107,when,when
1846,13,NN,107,self-interest,self-interest
1847,3,CC,107,and,and
1848,10,NN,107,bitter,bitterness
1849,4,NN,107,seem,seem
1850,2,TO,107,to,to
1851,7,NN,107,prevail,prevail
1852,1,",",107,",",","
1853,4,IN,107,that,that
1854,2,PRP,107,we,we
1855,5,NN,107,share,share
1856,1,DT,107,a,a
1857,6,JJ,107,common,common
1858,7,NN,107,destini,destiny
1859,1,.,107,.,.
1860,1,NN,108,i,i
1861,4,VB,108,have,have
1862,10,NN,108,confid,confidence
1863,4,IN,108,that,that
1864,2,PRP,108,we,we
1865,3,MD,108,can,can
1866,4,NN,108,form,form
1867,4,DT,108,thi,this
1868,4,NN,108,kind,kind
1869,2,IN,108,of,of
1870,8,JJ,108,nation,national
1871,9,NN,108,commun,community
1872,1,.,108,.,.
1873,1,NN,109,i,i
1874,4,VB,109,have,have
1875,10,NN,109,confid,confidence
1876,4,IN,109,that,that
1877,3,DT,109,the,the
1878,10,JJ,109,democrat,democratic
1879,5,NN,109,parti,party
1880,3,MD,109,can,can
1881,4,NN,109,lead,lead
1882,3,DT,109,the,the
1883,3,NN,109,way,way
1884,1,.,109,.,.
1885,1,NN,110,i,i
1886,4,VB,110,have,have
1887,4,IN,110,that,that
1888,10,NN,110,confid,confidence
1889,1,.,110,.,.
1890,2,PRP,111,we,we
1891,3,MD,111,can,can
1892,3,RB,111,not,not
1893,7,VB,111,improv,improve
1894,2,IN,111,on,on
1895,3,DT,111,the,the
1896,6,NN,111,system,system
1897,2,IN,111,of,of
1898,10,NN,111,govern,government
1899,6,VBN,111,hand,handed
1900,4,RB,111,down,down
1901,2,TO,111,to,to
1902,2,PRP,111,us,us
1903,2,IN,111,by,by
1904,3,DT,111,the,the
1905,8,NNS,111,founder,founders
1906,2,IN,111,of,of
1907,3,DT,111,the,the
1908,8,NN,111,republ,republic
1909,1,.,111,.,.
1910,5,RB,112,there,there
1911,2,VBZ,112,is,is
1912,2,DT,112,no,no
1913,3,NN,112,way,way
1914,2,TO,112,to,to
1915,7,VB,112,improv,improve
1916,4,IN,112,upon,upon
1917,4,IN,112,that,that
1918,1,.,112,.,.
1919,3,CC,113,but,but
1920,4,WP,113,what,what
1921,2,PRP,113,we,we
1922,3,MD,113,can,can
1923,2,VB,113,do,do
1924,2,VBZ,113,is,is
1925,2,TO,113,to,to
1926,4,VB,113,find,find
1927,3,JJ,113,new,new
1928,4,NNS,113,way,ways
1929,2,TO,113,to,to
1930,9,NN,113,implement,implement
