,length,pos,sent_id,stem,word
997,11,NN,48,applic,application
998,1,",",48,",",","
999,2,PRP,48,he,he
1000,2,VBZ,48,is,is
1001,5,VBN,48,given,given
1002,1,DT,48,a,a
1003,4,NN,48,test,test
1004,1,.,48,.,.
1005,3,DT,49,the,the
1006,9,NN,49,registrar,registrar
1007,2,VBZ,49,is,is
1008,3,DT,49,the,the
1009,4,NN,49,sole,sole
1010,5,NN,49,judg,judge
1011,2,IN,49,of,of
1012,7,IN,49,whether,whether
1013,2,PRP,49,he,he
1014,6,NNS,49,pass,passes
1015,4,DT,49,thi,this
1016,4,NN,49,test,test
1017,1,.,49,.,.
1018,2,PRP,50,he,he
1019,3,MD,50,may,may
1020,2,VB,50,be,be
1021,5,VBN,50,ask,asked
1022,2,TO,50,to,to
1023,6,NN,50,recit,recite
1024,3,DT,50,the,the
1025,6,JJ,50,entir,entire
1026,12,NN,50,constitut,constitution
1027,1,",",50,",",","
1028,2,CC,50,or,or
1029,7,NN,50,explain,explain
1030,3,DT,50,the,the
1031,4,JJS,50,most,most
1032,7,JJ,50,complex,complex
1033,10,NNS,50,provis,provisions
1034,2,IN,50,of,of
1035,5,NN,50,state,state
1036,3,NN,50,law,law
1037,1,.,50,.,.
1038,3,CC,51,and,and
1039,4,RB,51,even,even
1040,1,DT,51,a,a
1041,7,NN,51,colleg,college
1042,6,NN,51,degre,degree
1043,3,MD,51,can,can
1044,3,RB,51,not,not
1045,2,VB,51,be,be
1046,4,VBN,51,use,used
1047,2,TO,51,to,to
1048,5,NN,51,prove,prove
1049,4,IN,51,that,that
1050,2,PRP,51,he,he
1051,3,MD,51,can,can
1052,4,NN,51,read,read
1053,3,CC,51,and,and
1054,5,NN,51,write,write
1055,1,.,51,.,.
1056,3,IN,52,for,for
1057,3,DT,52,the,the
1058,4,NN,52,fact,fact
1059,2,VBZ,52,is,is
1060,4,IN,52,that,that
1061,3,DT,52,the,the
1062,4,RB,52,onli,only
1063,3,NN,52,way,way
1064,2,TO,52,to,to
1065,4,NN,52,pass,pass
1066,5,DT,52,these,these
1067,8,NNS,52,barrier,barriers
1068,2,VBZ,52,is,is
1069,2,TO,52,to,to
1070,4,NN,52,show,show
1071,1,DT,52,a,a
1072,5,JJ,52,white,white
1073,4,NN,52,skin,skin
1074,1,.,52,.,.
1075,10,NN,53,experi,experience
1076,3,VBZ,53,ha,has
1077,7,RB,53,clearli,clearly
1078,5,VBN,53,shown,shown
1079,4,IN,53,that,that
1080,3,DT,53,the,the
1081,8,VBG,53,exist,existing
1082,7,NN,53,process,process
1083,2,IN,53,of,of
1084,3,NN,53,law,law
1085,3,MD,53,can,can
1086,3,RB,53,not,not
1087,8,NN,53,overcom,overcome
1088,10,JJ,53,systemat,systematic
1089,3,CC,53,and,and
1090,9,JJ,53,ingeni,ingenious
1091,14,NN,53,discrimin,discrimination
1092,1,.,53,.,.
1093,2,DT,54,no,no
1094,3,NN,54,law,law
1095,4,IN,54,that,that
1096,2,PRP,54,we,we
1097,3,RB,54,now,now
1098,4,VB,54,have,have
1099,2,IN,54,on,on
1100,3,DT,54,the,the
1101,5,NNS,54,book,books
1102,2,:,54,--,--
1103,3,CC,54,and,and
1104,1,NN,54,i,i
1105,4,VB,54,have,have
1106,6,VBD,54,help,helped
1107,2,TO,54,to,to
1108,3,NN,54,put,put
1109,5,CD,54,three,three
1110,2,IN,54,of,of
1111,4,PRP,54,them,them
1112,5,RB,54,there,there
1113,2,:,54,--,--
1114,3,MD,54,can,can
1115,6,VB,54,ensur,ensure
1116,3,DT,54,the,the
1117,5,NN,54,right,right
1118,2,TO,54,to,to
1119,4,NN,54,vote,vote
1120,4,WRB,54,when,when
1121,5,JJ,54,local,local
1122,9,NNS,54,offici,officials
1123,3,VBP,54,are,are
1124,10,VBN,54,determin,determined
1125,2,TO,54,to,to
1126,4,NN,54,deni,deny
1127,2,PRP,54,it,it
1128,1,.,54,.,.
1129,2,IN,55,in,in
1130,4,JJ,55,such,such
1131,1,DT,55,a,a
1132,4,NN,55,case,case
1133,3,PRP$,55,our,our
1134,4,NN,55,duti,duty
1135,4,MD,55,must,must
1136,2,VB,55,be,be
1137,5,JJ,55,clear,clear
1138,2,TO,55,to,to
1139,3,DT,55,all,all
1140,2,IN,55,of,of
1141,2,PRP,55,us,us
1142,1,.,55,.,.
1143,3,DT,56,the,the
1144,12,NN,56,constitut,constitution
1145,4,VBZ,56,say,says
1146,4,IN,56,that,that
1147,2,DT,56,no,no
1148,6,NN,56,person,person
1149,5,MD,56,shall,shall
1150,2,VB,56,be,be
1151,4,NN,56,kept,kept
1152,4,IN,56,from,from
1153,6,NN,56,vote,voting
1154,7,IN,56,becaus,because
1155,2,IN,56,of,of
1156,3,PRP$,56,hi,his
1157,4,NN,56,race,race
1158,2,CC,56,or,or
1159,3,PRP$,56,hi,his
1160,5,NN,56,color,color
1161,1,.,56,.,.
1162,2,PRP,57,we,we
1163,4,VB,57,have,have
1164,3,DT,57,all,all
1165,5,NN,57,sworn,sworn
1166,2,DT,57,an,an
1167,4,NN,57,oath,oath
1168,6,IN,57,befor,before
1169,3,NN,57,god,god
1170,2,TO,57,to,to
1171,7,NN,57,support,support
1172,3,CC,57,and,and
1173,2,TO,57,to,to
1174,6,NN,57,defend,defend
1175,4,IN,57,that,that
1176,12,NN,57,constitut,constitution
1177,1,.,57,.,.
1178,2,PRP,58,we,we
1179,4,MD,58,must,must
1180,3,RB,58,now,now
1181,3,NN,58,act,act
1182,2,IN,58,in,in
1183,9,NN,58,obedi,obedience
1184,2,TO,58,to,to
1185,4,IN,58,that,that
1186,4,NN,58,oath,oath
1187,1,.,58,.,.
1188,9,NN,59,wednesday,wednesday
1189,1,",",59,",",","
1190,1,NN,59,i,i
1191,4,MD,59,will,will
1192,4,NN,59,send,send
1193,2,TO,59,to,to
1194,8,NN,59,congress,congress
1195,1,DT,59,a,a
1196,3,NN,59,law,law
1197,8,VBN,59,design,designed
1198,2,TO,59,to,to
1199,9,NN,59,elimin,eliminate
1200,7,JJ,59,illeg,illegal
1201,8,NNS,59,barrier,barriers
1202,2,TO,59,to,to
1203,3,DT,59,the,the
1204,5,NN,59,right,right
1205,2,TO,59,to,to
1206,4,NN,59,vote,vote
1207,1,.,59,.,.
1208,3,DT,60,the,the
1209,5,JJ,60,broad,broad
1210,10,NNS,60,principl,principles
1211,2,IN,60,of,of
1212,4,IN,60,that,that
1213,4,NN,60,bill,bill
1214,4,MD,60,will,will
1215,2,VB,60,be,be
1216,2,IN,60,in,in
1217,3,DT,60,the,the
1218,5,NNS,60,hand,hands
1219,2,IN,60,of,of
1220,3,DT,60,the,the
1221,10,JJ,60,democrat,democratic
1222,3,CC,60,and,and
1223,10,JJ,60,republican,republican
1224,7,NNS,60,leader,leaders
1225,8,NN,60,tomorrow,tomorrow
1226,1,.,60,.,.
1227,5,IN,61,after,after
1228,4,PRP,61,they,they
1229,4,VB,61,have,have
1230,8,VBN,61,review,reviewed
1231,2,PRP,61,it,it
1232,1,",",61,",",","
1233,2,PRP,61,it,it
1234,4,MD,61,will,will
1235,4,VB,61,come,come
1236,4,RB,61,here,here
1237,8,RB,61,formal,formally
1238,2,IN,61,as,as
1239,1,DT,61,a,a
1240,4,NN,61,bill,bill
1241,1,.,61,.,.
1242,1,NN,62,i,i
1243,2,VBP,62,am,am
1244,8,NN,62,grate,grateful
1245,3,IN,62,for,for
1246,4,DT,62,thi,this
1247,11,NN,62,opportun,opportunity
1248,2,TO,62,to,to
1249,4,VB,62,come,come
1250,4,RB,62,here,here
1251,7,NN,62,tonight,tonight
1252,2,IN,62,at,at
1253,3,DT,62,the,the
1254,10,NN,62,invit,invitation
1255,2,IN,62,of,of
1256,3,DT,62,the,the
1257,10,NN,62,leadership,leadership
1258,2,TO,62,to,to
1259,6,NN,62,reason,reason
1260,4,IN,62,with,with
1261,2,PRP$,62,my,my
1262,7,NNS,62,friend,friends
1263,1,",",62,",",","
1264,2,TO,62,to,to
1265,4,VB,62,give,give
1266,4,PRP,62,them,them
1267,2,PRP$,62,my,my
1268,5,NNS,62,view,views
1269,1,",",62,",",","
1270,3,CC,62,and,and
1271,2,TO,62,to,to
1272,5,NN,62,visit,visit
1273,4,IN,62,with,with
1274,2,PRP$,62,my,my
1275,6,JJ,62,former,former
1276,10,NNS,62,colleagu,colleagues
1277,1,.,62,.,.
1278,1,NN,63,i,i
1279,3,VBP,63,'ve,'ve
1280,3,VBD,63,had,had
1281,8,JJ,63,prepar,prepared
1282,1,DT,63,a,a
1283,4,RBR,63,more,more
1284,13,NN,63,comprehens,comprehensive
1285,8,NN,63,analysi,analysis
1286,2,IN,63,of,of
1287,3,DT,63,the,the
1288,11,NN,63,legisl,legislation
1289,5,WDT,63,which,which
1290,1,NN,63,i,i
1291,3,VBD,63,had,had
1292,8,VBN,63,intend,intended
1293,2,TO,63,to,to
1294,8,NN,63,transmit,transmit
1295,2,TO,63,to,to
1296,3,DT,63,the,the
1297,5,NN,63,clerk,clerk
1298,8,NN,63,tomorrow,tomorrow
1299,1,",",63,",",","
1300,3,CC,63,but,but
1301,5,WDT,63,which,which
1302,1,NN,63,i,i
1303,4,MD,63,will,will
1304,6,NN,63,submit,submit
1305,2,TO,63,to,to
1306,3,DT,63,the,the
1307,6,NNS,63,clerk,clerks
1308,7,NN,63,tonight,tonight
1309,1,.,63,.,.
1310,3,CC,64,but,but
1311,1,NN,64,i,i
1312,4,NN,64,want,want
1313,2,TO,64,to,to
1314,6,RB,64,realli,really
1315,7,NN,64,discuss,discuss
1316,4,IN,64,with,with
1317,3,PRP,64,you,you
1318,3,RB,64,now,now
1319,1,",",64,",",","
1320,7,NN,64,briefli,briefly
1321,1,",",64,",",","
1322,3,DT,64,the,the
1323,4,JJ,64,main,main
1324,9,NNS,64,propos,proposals
1325,2,IN,64,of,of
1326,4,DT,64,thi,this
1327,11,NN,64,legisl,legislation
1328,1,.,64,.,.
1329,4,DT,65,thi,this
1330,4,NN,65,bill,bill
1331,4,MD,65,will,will
1332,6,NN,65,strike,strike
1333,4,RB,65,down,down
1334,12,NNS,65,restrict,restrictions
1335,2,TO,65,to,to
1336,6,NN,65,vote,voting
1337,2,IN,65,in,in
1338,3,DT,65,all,all
1339,9,NNS,65,elect,elections
1340,2,:,65,--,--
1341,7,JJ,65,feder,federal
1342,1,",",65,",",","
1343,5,NN,65,state,state
1344,1,",",65,",",","
1345,3,CC,65,and,and
1346,5,JJ,65,local,local
1347,2,:,65,--,--
1348,5,WDT,65,which,which
1349,4,VB,65,have,have
1350,4,VBN,65,been,been
1351,4,VBN,65,use,used
1352,2,TO,65,to,to
1353,4,NN,65,deni,deny
1354,7,NNS,65,negro,negroes
1355,3,DT,65,the,the
1356,5,NN,65,right,right
1357,2,TO,65,to,to
1358,4,NN,65,vote,vote
1359,1,.,65,.,.
1360,4,DT,66,thi,this
1361,4,NN,66,bill,bill
1362,4,MD,66,will,will
1363,9,VB,66,establish,establish
1364,1,DT,66,a,a
1365,6,NN,66,simpl,simple
1366,1,",",66,",",","
1367,7,NN,66,uniform,uniform
1368,8,NN,66,standard,standard
1369,5,WDT,66,which,which
1370,3,MD,66,can,can
1371,3,RB,66,not,not
1372,2,VB,66,be,be
1373,4,VBN,66,use,used
1374,1,",",66,",",","
1375,7,RB,66,howev,however
1376,9,JJ,66,ingeni,ingenious
1377,3,DT,66,the,the
1378,6,NN,66,effort,effort
1379,1,",",66,",",","
1380,2,TO,66,to,to
1381,5,NN,66,flout,flout
1382,3,PRP$,66,our,our
1383,12,NN,66,constitut,constitution
1384,1,.,66,.,.
1385,2,PRP,67,it,it
1386,4,MD,67,will,will
1387,7,NN,67,provid,provide
1388,3,IN,67,for,for
1389,8,NNS,67,citizen,citizens
1390,2,TO,67,to,to
1391,2,VB,67,be,be
1392,10,VBN,67,regist,registered
1393,2,IN,67,by,by
1394,9,NNS,67,offici,officials
1395,2,IN,67,of,of
1396,3,DT,67,the,the
1397,6,JJ,67,unit,united
1398,6,NNS,67,state,states
1399,10,NN,67,govern,government
1400,1,",",67,",",","
1401,2,IN,67,if,if
1402,3,DT,67,the,the
1403,5,NN,67,state,state
1404,9,NNS,67,offici,officials
1405,6,NN,67,refus,refuse
1406,2,TO,67,to,to
1407,8,NN,67,regist,register
1408,4,PRP,67,them,them
1409,1,.,67,.,.
1410,2,PRP,68,it,it
1411,4,MD,68,will,will
1412,9,NN,68,elimin,eliminate
1413,7,JJ,68,tediou,tedious
1414,1,",",68,",",","
1415,11,JJ,68,unnecessari,unnecessary
1416,8,NNS,68,lawsuit,lawsuits
1417,5,WDT,68,which,which
1418,5,NN,68,delay,delay
1419,3,DT,68,the,the
1420,5,NN,68,right,right
1421,2,TO,68,to,to
1422,4,NN,68,vote,vote
1423,1,.,68,.,.
1424,7,RB,69,final,finally
1425,1,",",69,",",","
1426,4,DT,69,thi,this
1427,11,NN,69,legisl,legislation
1428,4,MD,69,will,will
1429,6,VB,69,ensur,ensure
1430,4,IN,69,that,that
1431,8,RB,69,properli,properly
1432,10,VBN,69,regist,registered
1433,11,NNS,69,individu,individuals
1434,3,VBP,69,are,are
1435,3,RB,69,not,not
1436,10,VBN,69,prohibit,prohibited
1437,4,IN,69,from,from
1438,6,NN,69,vote,voting
1439,1,.,69,.,.
1440,1,NN,70,i,i
1441,4,MD,70,will,will
1442,7,NN,70,welcom,welcome
1443,3,DT,70,the,the
1444,11,NNS,70,suggest,suggestions
1445,4,IN,70,from,from
1446,3,DT,70,all,all
1447,2,IN,70,of,of
1448,3,DT,70,the,the
1449,7,NNS,70,member,members
1450,2,IN,70,of,of
1451,8,NN,70,congress,congress
1452,2,:,70,--,--
1453,1,NN,70,i,i
1454,4,VB,70,have,have
1455,2,DT,70,no,no
1456,5,NN,70,doubt,doubt
1457,4,IN,70,that,that
1458,1,NN,70,i,i
1459,4,MD,70,will,will
1460,3,VB,70,get,get
1461,4,DT,70,some,some
1462,2,:,70,--,--
1463,2,IN,70,on,on
1464,4,NNS,70,way,ways
1465,3,CC,70,and,and
1466,5,NNS,70,mean,means
1467,2,TO,70,to,to
1468,10,NN,70,strengthen,strengthen
1469,4,DT,70,thi,this
1470,3,NN,70,law,law
1471,3,CC,70,and,and
1472,2,TO,70,to,to
1473,4,VB,70,make,make
1474,2,PRP,70,it,it
1475,9,JJ,70,effect,effective
1476,1,.,70,.,.
1477,3,CC,71,but,but
1478,10,NN,71,experi,experience
1479,3,VBZ,71,ha,has
1480,7,RB,71,plainli,plainly
1481,5,VBN,71,shown,shown
1482,4,IN,71,that,that
1483,4,DT,71,thi,this
1484,2,VBZ,71,is,is
1485,3,DT,71,the,the
1486,4,RB,71,onli,only
1487,4,NN,71,path,path
1488,2,TO,71,to,to
1489,5,NN,71,carri,carry
1490,3,IN,71,out,out
1491,3,DT,71,the,the
1492,7,NN,71,command,command
1493,2,IN,71,of,of
1494,3,DT,71,the,the
1495,12,NN,71,constitut,constitution
1496,1,.,71,.,.
1497,2,TO,72,to,to
1498,5,DT,72,those,those
1499,3,WP,72,who,who
1500,4,NN,72,seek,seek
1501,2,TO,72,to,to
1502,5,NN,72,avoid,avoid
1503,6,NN,72,action,action
1504,2,IN,72,by,by
1505,5,PRP$,72,their,their
1506,8,JJ,72,nation,national
1507,10,NN,72,govern,government
1508,2,IN,72,in,in
1509,5,PRP$,72,their,their
1510,3,JJ,72,own,own
1511,11,NNS,72,commun,communities
1512,1,",",72,",",","
1513,3,WP,72,who,who
1514,4,NN,72,want,want
1515,2,TO,72,to,to
1516,3,CC,72,and,and
1517,3,WP,72,who,who
1518,4,NN,72,seek,seek
1519,2,TO,72,to,to
1520,8,NN,72,maintain,maintain
1521,6,RB,72,pure,purely
1522,5,JJ,72,local,local
1523,7,NN,72,control,control
1524,4,IN,72,over,over
1525,9,NNS,72,elect,elections
1526,1,",",72,",",","
1527,3,DT,72,the,the
1528,6,NN,72,answer,answer
1529,2,VBZ,72,is,is
1530,6,NN,72,simpl,simple
1531,1,:,72,:,:
1532,4,JJ,72,open,open
1533,4,PRP$,72,your,your
1534,7,NN,72,poll,polling
1535,6,NNS,72,place,places
1536,2,TO,72,to,to
1537,3,DT,72,all,all
1538,4,PRP$,72,your,your
1539,6,NNS,72,peopl,people
1540,1,.,72,.,.
1541,5,VB,73,allow,allow
1542,3,NNS,73,men,men
1543,3,CC,73,and,and
1544,5,NNS,73,women,women
1545,2,TO,73,to,to
1546,8,NN,73,regist,register
1547,3,CC,73,and,and
1548,4,NN,73,vote,vote
1549,8,WDT,73,whatev,whatever
1550,3,DT,73,the,the
1551,5,NN,73,color,color
1552,2,IN,73,of,of
1553,5,PRP$,73,their,their
1554,4,NN,73,skin,skin
1555,1,.,73,.,.
1556,6,NN,74,extend,extend
1557,3,DT,74,the,the
1558,6,NNS,74,right,rights
1559,2,IN,74,of,of
1560,11,NN,74,citizenship,citizenship
1561,2,TO,74,to,to
1562,5,DT,74,everi,every
1563,7,NN,74,citizen,citizen
1564,2,IN,74,of,of
1565,4,DT,74,thi,this
1566,4,NN,74,land,land
1567,1,.,74,.,.
1568,5,RB,75,there,there
1569,2,VBZ,75,is,is
1570,2,DT,75,no,no
1571,14,JJ,75,constitut,constitutional
1572,5,NN,75,issu,issue
1573,4,RB,75,here,here
1574,1,.,75,.,.
1575,3,DT,76,the,the
1576,7,NN,76,command,command
1577,2,IN,76,of,of
1578,3,DT,76,the,the
1579,12,NN,76,constitut,constitution
1580,2,VBZ,76,is,is
1581,5,NN,76,plain,plain
1582,1,.,76,.,.
1583,5,RB,77,there,there
1584,2,VBZ,77,is,is
1585,2,DT,77,no,no
1586,5,JJ,77,moral,moral
1587,5,NN,77,issu,issue
1588,1,.,77,.,.
1589,2,PRP,78,it,it
1590,2,VBZ,78,is,is
1591,5,JJ,78,wrong,wrong
1592,2,:,78,--,--
1593,6,RB,78,deadli,deadly
1594,5,JJ,78,wrong,wrong
1595,2,:,78,--,--
1596,2,TO,78,to,to
1597,4,NN,78,deni,deny
1598,3,DT,78,ani,any
1599,2,IN,78,of,of
1600,4,PRP$,78,your,your
1601,6,NN,78,fellow,fellow
1602,9,NNS,78,american,americans
1603,3,DT,78,the,the
1604,5,NN,78,right,right
1605,2,TO,78,to,to
1606,4,NN,78,vote,vote
1607,2,IN,78,in,in
1608,4,DT,78,thi,this
1609,7,NN,78,countri,country
1610,1,.,78,.,.
1611,5,RB,79,there,there
1612,2,VBZ,79,is,is
1613,2,DT,79,no,no
1614,5,NN,79,issu,issue
1615,2,IN,79,of,of
1616,6,NNS,79,state,states
1617,1,'',79,','
1618,6,NNS,79,right,rights
1619,2,CC,79,or,or
1620,8,JJ,79,nation,national
1621,6,NNS,79,right,rights
1622,1,.,79,.,.
1623,5,RB,80,there,there
1624,2,VBZ,80,is,is
1625,4,RB,80,onli,only
1626,3,DT,80,the,the
1627,8,NN,80,struggl,struggle
1628,3,IN,80,for,for
1629,5,NN,80,human,human
1630,6,NNS,80,right,rights
1631,1,.,80,.,.
1632,1,NN,81,i,i
1633,4,VB,81,have,have
1634,3,RB,81,not,not
1635,3,DT,81,the,the
1636,9,NN,81,slightest,slightest
1637,5,NN,81,doubt,doubt
1638,4,WP,81,what,what
1639,4,MD,81,will,will
1640,2,VB,81,be,be
1641,4,PRP$,81,your,your
1642,6,NN,81,answer,answer
1643,1,.,81,.,.
1644,3,CC,82,but,but
1645,3,DT,82,the,the
1646,4,JJ,82,last,last
1647,4,NN,82,time,time
1648,1,DT,82,a,a
1649,9,NN,82,presid,president
1650,4,NN,82,sent,sent
1651,1,DT,82,a,a
1652,5,JJ,82,civil,civil
1653,6,NNS,82,right,rights
1654,4,NN,82,bill,bill
1655,2,TO,82,to,to
1656,3,DT,82,the,the
1657,8,NN,82,congress,congress
1658,1,",",82,",",","
1659,2,PRP,82,it,it
1660,9,VBN,82,contain,contained
1661,1,DT,82,a,a
1662,9,NN,82,provis,provision
1663,2,TO,82,to,to
1664,7,NN,82,protect,protect
1665,6,NN,82,vote,voting
1666,6,NNS,82,right,rights
1667,2,IN,82,in,in
1668,7,JJ,82,feder,federal
1669,9,NNS,82,elect,elections
1670,1,.,82,.,.
1671,4,IN,83,that,that
1672,5,JJ,83,civil,civil
1673,6,NNS,83,right,rights
1674,4,NN,83,bill,bill
1675,3,VBD,83,wa,was
1676,6,VBN,83,pass,passed
1677,5,IN,83,after,after
1678,5,CD,83,eight,eight
1679,4,RB,83,long,long
1680,6,NNS,83,month,months
1681,2,IN,83,of,of
1682,6,NN,83,debat,debate
1683,1,.,83,.,.
1684,3,CC,84,and,and
1685,4,WRB,84,when,when
1686,4,IN,84,that,that
1687,4,NN,84,bill,bill
1688,4,VBD,84,came,came
1689,2,TO,84,to,to
1690,2,PRP$,84,my,my
1691,4,NN,84,desk,desk
1692,4,IN,84,from,from
1693,3,DT,84,the,the
1694,8,NN,84,congress,congress
1695,3,IN,84,for,for
1696,2,PRP$,84,my,my
1697,9,NN,84,signatur,signature
1698,1,",",84,",",","
1699,3,DT,84,the,the
1700,5,NN,84,heart,heart
1701,2,IN,84,of,of
1702,3,DT,84,the,the
1703,6,NN,84,vote,voting
1704,9,NN,84,provis,provision
1705,3,VBD,84,had,had
1706,4,VBN,84,been,been
1707,10,VBN,84,elimin,eliminated
1708,1,.,84,.,.
1709,4,DT,85,thi,this
1710,4,NN,85,time,time
1711,1,",",85,",",","
1712,2,IN,85,on,on
1713,4,DT,85,thi,this
1714,5,NN,85,issu,issue
1715,1,",",85,",",","
1716,5,RB,85,there,there
1717,4,MD,85,must,must
1718,2,VB,85,be,be
1719,2,DT,85,no,no
1720,5,NN,85,delay,delay
1721,1,",",85,",",","
1722,2,CC,85,or,or
1723,2,DT,85,no,no
1724,10,NN,85,hesit,hesitation
1725,1,",",85,",",","
1726,2,CC,85,or,or
1727,2,DT,85,no,no
1728,10,NN,85,compromis,compromise
1729,4,IN,85,with,with
1730,3,PRP$,85,our,our
1731,7,NN,85,purpos,purpose
1732,1,.,85,.,.
1733,2,PRP,86,we,we
1734,3,MD,86,can,can
1735,3,RB,86,not,not
1736,1,",",86,",",","
1737,2,PRP,86,we,we
1738,4,MD,86,must,must
1739,3,RB,86,not,not
1740,1,",",86,",",","
1741,6,NN,86,refus,refuse
1742,2,TO,86,to,to
1743,7,NN,86,protect,protect
1744,3,DT,86,the,the
1745,5,NN,86,right,right
1746,2,IN,86,of,of
1747,5,DT,86,everi,every
1748,8,JJ,86,american,american
1749,2,TO,86,to,to
1750,4,NN,86,vote,vote
1751,2,IN,86,in,in
1752,5,DT,86,everi,every
1753,8,NN,86,elect,election
1754,4,IN,86,that,that
1755,2,PRP,86,he,he
1756,3,MD,86,may,may
1757,6,NN,86,desir,desire
1758,2,TO,86,to,to
1759,11,VB,86,particip,participate
1760,2,IN,86,in,in
1761,1,.,86,.,.
1762,3,CC,87,and,and
1763,2,PRP,87,we,we
1764,5,MD,87,ought,ought
1765,3,RB,87,not,not
1766,1,",",87,",",","
1767,3,CC,87,and,and
1768,2,PRP,87,we,we
1769,3,MD,87,can,can
1770,3,RB,87,not,not
1771,1,",",87,",",","
1772,3,CC,87,and,and
1773,2,PRP,87,we,we
1774,4,MD,87,must,must
1775,3,RB,87,not,not
1776,4,NN,87,wait,wait
1777,7,DT,87,anoth,another
1778,5,CD,87,eight,eight
1779,6,NNS,87,month,months
1780,6,IN,87,befor,before
1781,2,PRP,87,we,we
1782,3,VB,87,get,get
1783,1,DT,87,a,a
1784,4,NN,87,bill,bill
1785,1,.,87,.,.
1786,2,PRP,88,we,we
1787,4,VB,88,have,have
1788,7,RB,88,alreadi,already
1789,6,VBD,88,wait,waited
1790,1,DT,88,a,a
1791,7,VBN,88,hundr,hundred
1792,5,NNS,88,year,years
1793,3,CC,88,and,and
1794,4,RBR,88,more,more
1795,1,",",88,",",","
1796,3,CC,88,and,and
1797,3,DT,88,the,the
1798,4,NN,88,time,time
1799,3,IN,88,for,for
1800,7,VBG,88,wait,waiting
1801,2,VBZ,88,is,is
1802,4,VBN,88,gone,gone
1803,1,.,88,.,.
1804,2,RB,89,so,so
1805,1,NN,89,i,i
1806,3,NN,89,ask,ask
1807,3,PRP,89,you,you
1808,2,TO,89,to,to
1809,4,NN,89,join,join
1810,2,PRP,89,me,me
1811,2,IN,89,in,in
1812,7,VBG,89,work,working
1813,4,RB,89,long,long
1814,5,NNS,89,hour,hours
1815,2,:,89,--,--
1816,6,NNS,89,night,nights
1817,3,CC,89,and,and
1818,8,NNS,89,weekend,weekends
1819,1,",",89,",",","
1820,2,IN,89,if,if
1821,9,JJ,89,necessari,necessary
1822,2,:,89,--,--
1823,2,TO,89,to,to
1824,4,NN,89,pass,pass
1825,4,DT,89,thi,this
1826,4,NN,89,bill,bill
1827,1,.,89,.,.
1828,3,CC,90,and,and
1829,1,NN,90,i,i
1830,2,VB,90,do,do
1831,3,RB,90,n't,n't
1832,4,VB,90,make,make
1833,4,IN,90,that,that
1834,7,NN,90,request,request
1835,7,RB,90,lightli,lightly
1836,1,.,90,.,.
1837,3,IN,91,for,for
1838,4,IN,91,from,from
1839,3,DT,91,the,the
1840,6,NN,91,window,window
1841,5,WRB,91,where,where
1842,1,NN,91,i,i
1843,3,NN,91,sit,sit
1844,4,IN,91,with,with
1845,3,DT,91,the,the
1846,8,NNS,91,problem,problems
1847,2,IN,91,of,of
1848,3,PRP$,91,our,our
1849,7,NN,91,countri,country
1850,1,",",91,",",","
1851,1,NN,91,i,i
1852,9,VB,91,recogn,recognize
1853,4,IN,91,that,that
1854,4,IN,91,from,from
1855,7,IN,91,outsid,outside
1856,4,DT,91,thi,this
1857,7,NN,91,chamber,chamber
1858,2,VBZ,91,is,is
1859,3,DT,91,the,the
1860,8,VBN,91,outrag,outraged
1861,10,NN,91,conscienc,conscience
1862,2,IN,91,of,of
1863,1,DT,91,a,a
1864,6,NN,91,nation,nation
1865,1,",",91,",",","
1866,3,DT,91,the,the
1867,5,NN,91,grave,grave
1868,7,NN,91,concern,concern
1869,2,IN,91,of,of
1870,4,JJ,91,mani,many
1871,7,NNS,91,nation,nations
1872,1,",",91,",",","
1873,3,CC,91,and,and
1874,3,DT,91,the,the
1875,5,NN,91,harsh,harsh
1876,8,NN,91,judgment,judgment
1877,2,IN,91,of,of
1878,7,NN,91,histori,history
1879,2,IN,91,on,on
1880,3,PRP$,91,our,our
1881,4,NNS,91,act,acts
1882,1,.,91,.,.
1883,3,CC,92,but,but
1884,4,RB,92,even,even
1885,2,IN,92,if,if
1886,2,PRP,92,we,we
1887,4,NN,92,pass,pass
1888,4,DT,92,thi,this
1889,4,NN,92,bill,bill
1890,1,",",92,",",","
1891,3,DT,92,the,the
1892,6,NN,92,battl,battle
1893,4,MD,92,will,will
1894,3,RB,92,not,not
1895,2,VB,92,be,be
1896,4,IN,92,over,over
1897,1,.,92,.,.
1898,4,WP,93,what,what
1899,8,VBD,93,happen,happened
1900,2,IN,93,in,in
1901,5,NN,93,selma,selma
1902,2,VBZ,93,is,is
1903,4,NN,93,part,part
1904,2,IN,93,of,of
1905,1,DT,93,a,a
1906,3,RB,93,far,far
1907,6,JJR,93,larger,larger
1908,8,NN,93,movement,movement
1909,5,WDT,93,which,which
1910,7,NNS,93,reach,reaches
1911,4,IN,93,into,into
1912,5,DT,93,everi,every
1913,7,NN,93,section,section
1914,3,CC,93,and,and
1915,5,NN,93,state,state
1916,2,IN,93,of,of
1917,7,NN,93,america,america
1918,1,.,93,.,.
1919,2,PRP,94,it,it
1920,2,VBZ,94,is,is
1921,3,DT,94,the,the
1922,6,NN,94,effort,effort
1923,2,IN,94,of,of
1924,8,JJ,94,american,american
1925,7,NNS,94,negro,negroes
1926,2,TO,94,to,to
1927,6,NN,94,secur,secure
1928,3,IN,94,for,for
