,length,pos,sent_id,stem,word
975,3,DT,40,the,the
976,6,NNS,40,valu,values
977,2,IN,40,of,of
978,12,JJ,40,agricultur,agricultural
979,8,NNS,40,product,products
980,1,",",40,",",","
981,3,CC,40,and,and
982,4,IN,40,with,with
983,4,DT,40,thi,this
984,3,DT,40,the,the
985,5,NN,40,power,power
986,2,TO,40,to,to
987,8,NN,40,purchas,purchase
988,3,DT,40,the,the
989,6,NN,40,output,output
990,2,IN,40,of,of
991,3,PRP$,40,our,our
992,6,NNS,40,citi,cities
993,1,.,40,.,.
994,2,PRP,41,it,it
995,3,MD,41,can,can
996,2,VB,41,be,be
997,6,VBD,41,help,helped
998,2,IN,41,by,by
999,10,VBG,41,prevent,preventing
1000,13,RB,41,realist,realistically
1001,3,DT,41,the,the
1002,7,NN,41,tragedi,tragedy
1003,2,IN,41,of,of
1004,3,DT,41,the,the
1005,7,VBG,41,grow,growing
1006,4,NN,41,loss,loss
1007,7,IN,41,through,through
1008,11,NN,41,foreclosur,foreclosure
1009,2,IN,41,of,of
1010,3,PRP$,41,our,our
1011,5,JJ,41,small,small
1012,5,NNS,41,home,homes
1013,3,CC,41,and,and
1014,3,PRP$,41,our,our
1015,5,NNS,41,farm,farms
1016,1,.,41,.,.
1017,2,PRP,42,it,it
1018,3,MD,42,can,can
1019,2,VB,42,be,be
1020,6,VBD,42,help,helped
1021,2,IN,42,by,by
1022,10,NN,42,insist,insistence
1023,4,IN,42,that,that
1024,3,DT,42,the,the
1025,7,JJ,42,feder,federal
1026,1,",",42,",",","
1027,3,DT,42,the,the
1028,5,NN,42,state,state
1029,1,",",42,",",","
1030,3,CC,42,and,and
1031,3,DT,42,the,the
1032,5,JJ,42,local,local
1033,11,NNS,42,govern,governments
1034,3,NN,42,act,act
1035,9,NN,42,forthwith,forthwith
1036,2,IN,42,on,on
1037,3,DT,42,the,the
1038,6,NN,42,demand,demand
1039,4,IN,42,that,that
1040,5,PRP$,42,their,their
1041,4,NN,42,cost,cost
1042,2,VB,42,be,be
1043,11,RB,42,drastic,drastically
1044,7,VBN,42,reduc,reduced
1045,1,.,42,.,.
1046,2,PRP,43,it,it
1047,3,MD,43,can,can
1048,2,VB,43,be,be
1049,6,VBD,43,help,helped
1050,2,IN,43,by,by
1051,3,DT,43,the,the
1052,8,VBG,43,unifi,unifying
1053,2,IN,43,of,of
1054,6,NN,43,relief,relief
1055,10,NNS,43,activ,activities
1056,5,WDT,43,which,which
1057,5,NN,43,today,today
1058,3,VBP,43,are,are
1059,5,RB,43,often,often
1060,9,VBN,43,scatter,scattered
1061,1,",",43,",",","
1062,12,JJ,43,uneconom,uneconomical
1063,1,",",43,",",","
1064,7,JJ,43,unequ,unequal
1065,1,.,43,.,.
1066,2,PRP,44,it,it
1067,3,MD,44,can,can
1068,2,VB,44,be,be
1069,6,VBD,44,help,helped
1070,2,IN,44,by,by
1071,8,JJ,44,nation,national
1072,8,NN,44,plan,planning
1073,3,IN,44,for,for
1074,3,CC,44,and,and
1075,11,NN,44,supervis,supervision
1076,2,IN,44,of,of
1077,3,DT,44,all,all
1078,5,NNS,44,form,forms
1079,2,IN,44,of,of
1080,14,NN,44,transport,transportation
1081,3,CC,44,and,and
1082,2,IN,44,of,of
1083,14,NNS,44,commun,communications
1084,3,CC,44,and,and
1085,5,JJ,44,other,other
1086,9,NNS,44,util,utilities
1087,4,IN,44,that,that
1088,4,VB,44,have,have
1089,1,DT,44,a,a
1090,10,RB,44,definit,definitely
1091,6,NN,44,public,public
1092,9,NN,44,charact,character
1093,1,.,44,.,.
1094,5,RB,45,there,there
1095,3,VBP,45,are,are
1096,4,JJ,45,mani,many
1097,4,NNS,45,way,ways
1098,2,IN,45,in,in
1099,5,WDT,45,which,which
1100,2,PRP,45,it,it
1101,3,MD,45,can,can
1102,2,VB,45,be,be
1103,6,VBD,45,help,helped
1104,1,",",45,",",","
1105,3,CC,45,but,but
1106,2,PRP,45,it,it
1107,3,MD,45,can,can
1108,5,RB,45,never,never
1109,2,VB,45,be,be
1110,6,VBD,45,help,helped
1111,2,IN,45,by,by
1112,6,RB,45,mere,merely
1113,7,VBG,45,talk,talking
1114,5,IN,45,about,about
1115,2,PRP,45,it,it
1116,1,.,45,.,.
1117,2,PRP,46,we,we
1118,4,MD,46,must,must
1119,3,NN,46,act,act
1120,1,.,46,.,.
1121,2,PRP,47,we,we
1122,4,MD,47,must,must
1123,3,NN,47,act,act
1124,7,RB,47,quickli,quickly
1125,1,.,47,.,.
1126,3,CC,48,and,and
1127,7,RB,48,final,finally
1128,1,",",48,",",","
1129,2,IN,48,in,in
1130,3,PRP$,48,our,our
1131,8,NN,48,progress,progress
1132,7,NNS,48,toward,towards
1133,1,DT,48,a,a
1134,10,NN,48,resumpt,resumption
1135,2,IN,48,of,of
1136,4,NN,48,work,work
1137,1,",",48,",",","
1138,2,PRP,48,we,we
1139,7,NN,48,requir,require
1140,3,CD,48,two,two
1141,10,NNS,48,safeguard,safeguards
1142,7,IN,48,against,against
1143,1,DT,48,a,a
1144,6,NN,48,return,return
1145,2,IN,48,of,of
1146,3,DT,48,the,the
1147,5,NNS,48,evil,evils
1148,2,IN,48,of,of
1149,3,DT,48,the,the
1150,3,JJ,48,old,old
1151,5,NN,48,order,order
1152,1,.,48,.,.
1153,5,RB,49,there,there
1154,4,MD,49,must,must
1155,2,VB,49,be,be
1156,1,DT,49,a,a
1157,6,NN,49,strict,strict
1158,11,NN,49,supervis,supervision
1159,2,IN,49,of,of
1160,3,DT,49,all,all
1161,7,NN,49,bank,banking
1162,3,CC,49,and,and
1163,7,NNS,49,credit,credits
1164,3,CC,49,and,and
1165,11,NNS,49,invest,investments
1166,1,.,49,.,.
1167,5,RB,50,there,there
1168,4,MD,50,must,must
1169,2,VB,50,be,be
1170,2,DT,50,an,an
1171,3,NN,50,end,end
1172,2,TO,50,to,to
1173,11,NN,50,specul,speculation
1174,4,IN,50,with,with
1175,5,JJ,50,other,other
1176,6,NNS,50,peopl,people
1177,2,POS,50,'s,'s
1178,5,NN,50,money,money
1179,1,.,50,.,.
1180,3,CC,51,and,and
1181,5,RB,51,there,there
1182,4,MD,51,must,must
1183,2,VB,51,be,be
1184,9,NN,51,provis,provision
1185,3,IN,51,for,for
1186,2,DT,51,an,an
1187,8,NN,51,adequ,adequate
1188,3,CC,51,but,but
1189,5,NN,51,sound,sound
1190,8,NN,51,currenc,currency
1191,1,.,51,.,.
1192,5,DT,52,these,these
1193,1,",",52,",",","
1194,2,PRP$,52,my,my
1195,7,NNS,52,friend,friends
1196,1,",",52,",",","
1197,3,VBP,52,are,are
1198,3,DT,52,the,the
1199,5,NNS,52,line,lines
1200,2,IN,52,of,of
1201,6,NN,52,attack,attack
1202,1,.,52,.,.
1203,1,NN,53,i,i
1204,5,MD,53,shall,shall
1205,9,RB,53,present,presently
1206,4,NN,53,urg,urge
1207,4,IN,53,upon,upon
1208,1,DT,53,a,a
1209,3,JJ,53,new,new
1210,8,NN,53,congress,congress
1211,2,IN,53,in,in
1212,7,JJ,53,special,special
1213,7,NN,53,session,session
1214,8,JJ,53,detail,detailed
1215,8,NNS,53,measur,measures
1216,3,IN,53,for,for
1217,5,PRP$,53,their,their
1218,11,NN,53,fulfil,fulfillment
1219,1,",",53,",",","
1220,3,CC,53,and,and
1221,1,NN,53,i,i
1222,5,MD,53,shall,shall
1223,4,NN,53,seek,seek
1224,3,DT,53,the,the
1225,9,NN,53,immedi,immediate
1226,10,NN,53,assist,assistance
1227,2,IN,53,of,of
1228,3,DT,53,the,the
1229,2,CD,53,48,48
1230,6,NNS,53,state,states
1231,1,.,53,.,.
1232,7,IN,54,through,through
1233,4,DT,54,thi,this
1234,7,NN,54,program,program
1235,2,IN,54,of,of
1236,6,NN,54,action,action
1237,2,PRP,54,we,we
1238,7,NN,54,address,address
1239,9,NNS,54,ourselv,ourselves
1240,2,TO,54,to,to
1241,7,VBG,54,put,putting
1242,3,PRP$,54,our,our
1243,3,JJ,54,own,own
1244,8,JJ,54,nation,national
1245,5,NN,54,hous,house
1246,2,IN,54,in,in
1247,5,NN,54,order,order
1248,3,CC,54,and,and
1249,6,VBG,54,make,making
1250,6,NN,54,incom,income
1251,7,NN,54,balanc,balance
1252,5,NN,54,outgo,outgo
1253,1,.,54,.,.
1254,3,PRP$,55,our,our
1255,13,JJ,55,intern,international
1256,5,NN,55,trade,trade
1257,9,NNS,55,relat,relations
1258,1,",",55,",",","
1259,6,IN,55,though,though
1260,6,RB,55,vastli,vastly
1261,9,JJ,55,import,important
1262,1,",",55,",",","
1263,3,VBP,55,are,are
1264,2,IN,55,in,in
1265,5,NN,55,point,point
1266,2,IN,55,of,of
1267,4,NN,55,time,time
1268,1,",",55,",",","
1269,3,CC,55,and,and
1270,9,NN,55,necess,necessity
1271,1,",",55,",",","
1272,9,JJ,55,secondari,secondary
1273,2,TO,55,to,to
1274,3,DT,55,the,the
1275,13,NN,55,establish,establishment
1276,2,IN,55,of,of
1277,1,DT,55,a,a
1278,5,NN,55,sound,sound
1279,8,JJ,55,nation,national
1280,7,NN,55,economi,economy
1281,1,.,55,.,.
1282,1,NN,56,i,i
1283,5,NN,56,favor,favor
1284,1,",",56,",",","
1285,2,IN,56,as,as
1286,1,DT,56,a,a
1287,9,JJ,56,practic,practical
1288,6,NN,56,polici,policy
1289,1,",",56,",",","
1290,3,DT,56,the,the
1291,7,VBG,56,put,putting
1292,2,IN,56,of,of
1293,5,RB,56,first,first
1294,6,NNS,56,thing,things
1295,5,RB,56,first,first
1296,1,.,56,.,.
1297,1,NN,57,i,i
1298,5,MD,57,shall,shall
1299,5,NN,57,spare,spare
1300,2,DT,57,no,no
1301,6,NN,57,effort,effort
1302,2,TO,57,to,to
1303,7,NN,57,restor,restore
1304,5,NN,57,world,world
1305,5,NN,57,trade,trade
1306,2,IN,57,by,by
1307,13,JJ,57,intern,international
1308,8,JJ,57,econom,economic
1309,12,NN,57,readjust,readjustment
1310,1,:,57,;,;
1311,3,CC,57,but,but
1312,3,DT,57,the,the
1313,9,NN,57,emerg,emergency
1314,2,IN,57,at,at
1315,4,NN,57,home,home
1316,3,MD,57,can,can
1317,3,RB,57,not,not
1318,4,NN,57,wait,wait
1319,2,IN,57,on,on
1320,4,IN,57,that,that
1321,14,NN,57,accomplish,accomplishment
1322,1,.,57,.,.
1323,3,DT,58,the,the
1324,5,JJ,58,basic,basic
1325,7,NN,58,thought,thought
1326,4,IN,58,that,that
1327,6,NNS,58,guid,guides
1328,5,DT,58,these,these
1329,8,JJ,58,specif,specific
1330,5,NNS,58,mean,means
1331,2,IN,58,of,of
1332,8,JJ,58,nation,national
1333,8,NN,58,recoveri,recovery
1334,2,VBZ,58,is,is
1335,3,RB,58,not,not
1336,10,RB,58,nation,nationally
1337,2,:,58,--,--
1338,8,RB,58,narrowli,narrowly
1339,13,JJ,58,nationalist,nationalistic
1340,1,.,58,.,.
1341,2,PRP,59,it,it
1342,2,VBZ,59,is,is
1343,3,DT,59,the,the
1344,10,NN,59,insist,insistence
1345,1,",",59,",",","
1346,2,IN,59,as,as
1347,1,DT,59,a,a
1348,5,RB,59,first,first
1349,13,NN,59,consider,consideration
1350,1,",",59,",",","
1351,4,IN,59,upon,upon
1352,3,DT,59,the,the
1353,15,NN,59,interdepend,interdependence
1354,2,IN,59,of,of
1355,3,DT,59,the,the
1356,7,JJ,59,variou,various
1357,8,NNS,59,element,elements
1358,2,IN,59,in,in
1359,3,CC,59,and,and
1360,5,NNS,59,part,parts
1361,2,IN,59,of,of
1362,3,DT,59,the,the
1363,6,JJ,59,unit,united
1364,6,NNS,59,state,states
1365,2,IN,59,of,of
1366,7,NN,59,america,america
1367,2,:,59,--,--
1368,1,DT,59,a,a
1369,11,NN,59,recognit,recognition
1370,2,IN,59,of,of
1371,3,DT,59,the,the
1372,3,JJ,59,old,old
1373,3,CC,59,and,and
1374,11,RB,59,perman,permanently
1375,9,JJ,59,import,important
1376,13,NN,59,manifest,manifestation
1377,2,IN,59,of,of
1378,3,DT,59,the,the
1379,8,JJ,59,american,american
1380,6,NN,59,spirit,spirit
1381,2,IN,59,of,of
1382,3,DT,59,the,the
1383,7,NN,59,pioneer,pioneer
1384,1,.,59,.,.
1385,2,PRP,60,it,it
1386,2,VBZ,60,is,is
1387,3,DT,60,the,the
1388,3,NN,60,way,way
1389,2,TO,60,to,to
1390,8,NN,60,recoveri,recovery
1391,1,.,60,.,.
1392,2,PRP,61,it,it
1393,2,VBZ,61,is,is
1394,3,DT,61,the,the
1395,9,NN,61,immedi,immediate
1396,3,NN,61,way,way
1397,1,.,61,.,.
1398,2,PRP,62,it,it
1399,2,VBZ,62,is,is
1400,3,DT,62,the,the
1401,9,JJS,62,strongest,strongest
1402,9,NN,62,assur,assurance
1403,4,IN,62,that,that
1404,8,NN,62,recoveri,recovery
1405,4,MD,62,will,will
1406,6,NN,62,endur,endure
1407,1,.,62,.,.
1408,2,IN,63,in,in
1409,3,DT,63,the,the
1410,5,NN,63,field,field
1411,2,IN,63,of,of
1412,5,NN,63,world,world
1413,6,NN,63,polici,policy
1414,1,",",63,",",","
1415,1,NN,63,i,i
1416,5,MD,63,would,would
1417,8,NN,63,dedic,dedicate
1418,4,DT,63,thi,this
1419,6,NN,63,nation,nation
1420,2,TO,63,to,to
1421,3,DT,63,the,the
1422,6,NN,63,polici,policy
1423,2,IN,63,of,of
1424,3,DT,63,the,the
1425,4,JJ,63,good,good
1426,8,NN,63,neighbor,neighbor
1427,1,:,63,:,:
1428,3,DT,63,the,the
1429,8,NN,63,neighbor,neighbor
1430,3,WP,63,who,who
1431,10,RB,63,resolut,resolutely
1432,8,NNS,63,respect,respects
1433,7,PRP,63,himself,himself
1434,3,CC,63,and,and
1435,1,",",63,",",","
1436,7,IN,63,becaus,because
1437,2,PRP,63,he,he
1438,4,VBZ,63,doe,does
1439,2,RB,63,so,so
1440,1,",",63,",",","
1441,8,NNS,63,respect,respects
1442,3,DT,63,the,the
1443,6,NNS,63,right,rights
1444,2,IN,63,of,of
1445,6,NNS,63,other,others
1446,1,:,63,;,;
1447,3,DT,63,the,the
1448,8,NN,63,neighbor,neighbor
1449,3,WP,63,who,who
1450,8,NNS,63,respect,respects
1451,3,PRP$,63,hi,his
1452,11,NNS,63,oblig,obligations
1453,3,CC,63,and,and
1454,8,NNS,63,respect,respects
1455,3,DT,63,the,the
1456,8,NN,63,sanctiti,sanctity
1457,2,IN,63,of,of
1458,3,PRP$,63,hi,his
1459,10,NNS,63,agreement,agreements
1460,2,IN,63,in,in
1461,3,CC,63,and,and
1462,4,IN,63,with,with
1463,1,DT,63,a,a
1464,5,NN,63,world,world
1465,2,IN,63,of,of
1466,9,NNS,63,neighbor,neighbors
1467,1,.,63,.,.
1468,2,IN,64,if,if
1469,1,NN,64,i,i
1470,4,NN,64,read,read
1471,3,DT,64,the,the
1472,6,NN,64,temper,temper
1473,2,IN,64,of,of
1474,3,PRP$,64,our,our
1475,6,NNS,64,peopl,people
1476,9,RB,64,correctli,correctly
1477,1,",",64,",",","
1478,2,PRP,64,we,we
1479,3,RB,64,now,now
1480,7,VB,64,realiz,realize
1481,1,",",64,",",","
1482,2,IN,64,as,as
1483,2,PRP,64,we,we
1484,4,VB,64,have,have
1485,5,RB,64,never,never
1486,8,VBN,64,realiz,realized
1487,6,IN,64,befor,before
1488,1,",",64,",",","
1489,3,PRP$,64,our,our
1490,15,NN,64,interdepend,interdependence
1491,2,IN,64,on,on
1492,4,DT,64,each,each
1493,5,JJ,64,other,other
1494,1,:,64,;,;
1495,4,IN,64,that,that
1496,2,PRP,64,we,we
1497,3,MD,64,can,can
1498,3,RB,64,not,not
1499,6,RB,64,mere,merely
1500,4,VB,64,take,take
1501,1,",",64,",",","
1502,3,CC,64,but,but
1503,2,PRP,64,we,we
1504,4,MD,64,must,must
1505,4,VB,64,give,give
1506,2,IN,64,as,as
1507,4,RB,64,well,well
1508,1,:,64,;,;
1509,4,IN,64,that,that
1510,2,IN,64,if,if
1511,2,PRP,64,we,we
1512,3,VBP,64,are,are
1513,2,TO,64,to,to
1514,2,VB,64,go,go
1515,7,RB,64,forward,forward
1516,1,",",64,",",","
1517,2,PRP,64,we,we
1518,4,MD,64,must,must
1519,4,NN,64,move,move
1520,2,IN,64,as,as
1521,1,DT,64,a,a
1522,7,VBN,64,train,trained
1523,3,CC,64,and,and
1524,5,NN,64,loyal,loyal
1525,4,NN,64,armi,army
1526,7,JJ,64,will,willing
1527,2,TO,64,to,to
1528,9,NN,64,sacrific,sacrifice
1529,3,IN,64,for,for
1530,3,DT,64,the,the
1531,4,JJ,64,good,good
1532,2,IN,64,of,of
1533,1,DT,64,a,a
1534,6,JJ,64,common,common
1535,10,NN,64,disciplin,discipline
1536,1,",",64,",",","
1537,7,IN,64,becaus,because
1538,7,IN,64,without,without
1539,4,JJ,64,such,such
1540,10,NN,64,disciplin,discipline
1541,2,DT,64,no,no
1542,8,NN,64,progress,progress
1543,3,MD,64,can,can
1544,2,VB,64,be,be
1545,4,VBN,64,made,made
1546,1,",",64,",",","
1547,2,DT,64,no,no
1548,10,NN,64,leadership,leadership
1549,7,NNS,64,becom,becomes
1550,9,JJ,64,effect,effective
1551,1,.,64,.,.
1552,2,PRP,65,we,we
1553,3,VBP,65,are,are
1554,1,",",65,",",","
1555,1,NN,65,i,i
1556,4,VB,65,know,know
1557,1,",",65,",",","
1558,5,JJ,65,readi,ready
1559,3,CC,65,and,and
1560,7,JJ,65,will,willing
1561,2,TO,65,to,to
1562,6,NN,65,submit,submit
1563,3,PRP$,65,our,our
1564,5,NNS,65,live,lives
1565,3,CC,65,and,and
1566,3,PRP$,65,our,our
1567,8,NN,65,properti,property
1568,2,TO,65,to,to
1569,4,JJ,65,such,such
1570,10,NN,65,disciplin,discipline
1571,1,",",65,",",","
1572,7,IN,65,becaus,because
1573,2,PRP,65,it,it
1574,5,VBZ,65,make,makes
1575,8,JJ,65,possibl,possible
1576,1,DT,65,a,a
1577,10,NN,65,leadership,leadership
1578,5,WDT,65,which,which
1579,4,NNS,65,aim,aims
1580,2,IN,65,at,at
1581,3,DT,65,the,the
1582,6,JJR,65,larger,larger
1583,4,JJ,65,good,good
1584,1,.,65,.,.
1585,4,DT,66,thi,this
1586,1,",",66,",",","
1587,1,NN,66,i,i
1588,7,NN,66,propos,propose
1589,2,TO,66,to,to
1590,5,NN,66,offer,offer
1591,1,",",66,",",","
1592,8,VBG,66,pledg,pledging
1593,4,IN,66,that,that
1594,3,DT,66,the,the
1595,6,JJR,66,larger,larger
1596,8,NNS,66,purpos,purposes
1597,4,MD,66,will,will
1598,4,NN,66,bind,bind
1599,4,IN,66,upon,upon
1600,2,PRP,66,us,us
1601,1,",",66,",",","
1602,4,NN,66,bind,bind
1603,4,IN,66,upon,upon
1604,2,PRP,66,us,us
1605,3,DT,66,all,all
1606,2,IN,66,as,as
1607,1,DT,66,a,a
1608,6,VBN,66,sacr,sacred
1609,10,NN,66,oblig,obligation
1610,4,IN,66,with,with
1611,1,DT,66,a,a
1612,5,NN,66,uniti,unity
1613,2,IN,66,of,of
1614,4,NN,66,duti,duty
1615,8,NN,66,hitherto,hitherto
1616,6,VBN,66,evok,evoked
1617,4,RB,66,onli,only
1618,2,IN,66,in,in
1619,5,NNS,66,time,times
1620,2,IN,66,of,of
1621,5,VBN,66,arm,armed
1622,6,NN,66,strife,strife
1623,1,.,66,.,.
1624,4,IN,67,with,with
1625,4,DT,67,thi,this
1626,6,NN,67,pledg,pledge
1627,5,VBN,67,taken,taken
1628,1,",",67,",",","
1629,1,NN,67,i,i
1630,6,VB,67,assum,assume
1631,14,RB,67,unhesitatingli,unhesitatingly
1632,3,DT,67,the,the
1633,10,NN,67,leadership,leadership
1634,2,IN,67,of,of
1635,4,DT,67,thi,this
1636,5,JJ,67,great,great
1637,4,NN,67,armi,army
1638,2,IN,67,of,of
1639,3,PRP$,67,our,our
1640,6,NNS,67,peopl,people
1641,9,VBN,67,dedic,dedicated
1642,2,TO,67,to,to
1643,1,DT,67,a,a
1644,11,VBN,67,disciplin,disciplined
1645,6,NN,67,attack,attack
1646,4,IN,67,upon,upon
1647,3,PRP$,67,our,our
1648,6,JJ,67,common,common
1649,8,NNS,67,problem,problems
1650,1,.,67,.,.
1651,6,NN,68,action,action
1652,2,IN,68,in,in
1653,4,DT,68,thi,this
1654,5,NN,68,imag,image
1655,1,",",68,",",","
1656,6,NN,68,action,action
1657,2,TO,68,to,to
1658,4,DT,68,thi,this
1659,3,NN,68,end,end
1660,2,VBZ,68,is,is
1661,8,JJ,68,feasibl,feasible
1662,5,IN,68,under,under
1663,3,DT,68,the,the
1664,4,NN,68,form,form
1665,2,IN,68,of,of
1666,10,NN,68,govern,government
1667,5,WDT,68,which,which
1668,2,PRP,68,we,we
1669,4,VB,68,have,have
1670,9,VBN,68,inherit,inherited
1671,4,IN,68,from,from
1672,3,PRP$,68,our,our
1673,9,NNS,68,ancestor,ancestors
1674,1,.,68,.,.
1675,3,PRP$,69,our,our
1676,12,NN,69,constitut,constitution
1677,2,VBZ,69,is,is
1678,2,RB,69,so,so
1679,6,NN,69,simpl,simple
1680,1,",",69,",",","
1681,2,RB,69,so,so
1682,9,JJ,69,practic,practical
1683,4,IN,69,that,that
1684,2,PRP,69,it,it
1685,2,VBZ,69,is,is
1686,8,JJ,69,possibl,possible
1687,6,RB,69,alway,always
1688,2,TO,69,to,to
1689,4,NN,69,meet,meet
1690,13,JJ,69,extraordinari,extraordinary
1691,5,NNS,69,need,needs
1692,2,IN,69,by,by
1693,7,NNS,69,chang,changes
1694,2,IN,69,in,in
1695,8,NN,69,emphasi,emphasis
1696,3,CC,69,and,and
1697,11,NN,69,arrang,arrangement
1698,7,IN,69,without,without
1699,4,NN,69,loss,loss
1700,2,IN,69,of,of
1701,9,JJ,69,essenti,essential
1702,4,NN,69,form,form
1703,1,.,69,.,.
1704,4,IN,70,that,that
1705,2,VBZ,70,is,is
1706,3,WRB,70,whi,why
1707,3,PRP$,70,our,our
1708,14,JJ,70,constitut,constitutional
1709,6,NN,70,system,system
1710,3,VBZ,70,ha,has
1711,6,VBN,70,prove,proved
1712,6,PRP,70,itself,itself
1713,3,DT,70,the,the
1714,4,JJS,70,most,most
1715,8,RB,70,superbl,superbly
1716,8,VBG,70,endur,enduring
1717,9,JJ,70,polit,political
1718,9,NN,70,mechan,mechanism
1719,3,DT,70,the,the
1720,6,JJ,70,modern,modern
1721,5,NN,70,world,world
1722,3,VBZ,70,ha,has
1723,4,RB,70,ever,ever
1724,4,VBN,70,seen,seen
1725,1,.,70,.,.
1726,2,PRP,71,it,it
1727,3,VBZ,71,ha,has
1728,3,NN,71,met,met
1729,5,DT,71,everi,every
1730,6,NN,71,stress,stress
1731,2,IN,71,of,of
1732,4,NN,71,vast,vast
1733,9,NN,71,expans,expansion
1734,2,IN,71,of,of
1735,9,NN,71,territori,territory
1736,1,",",71,",",","
1737,2,IN,71,of,of
1738,7,JJ,71,foreign,foreign
1739,4,NNS,71,war,wars
1740,1,",",71,",",","
1741,2,IN,71,of,of
1742,6,NN,71,bitter,bitter
1743,8,JJ,71,intern,internal
1744,6,NN,71,strife,strife
1745,1,",",71,",",","
1746,2,IN,71,of,of
1747,5,NN,71,world,world
1748,9,NNS,71,relat,relations
1749,1,.,71,.,.
1750,3,CC,72,and,and
1751,2,PRP,72,it,it
1752,2,VBZ,72,is,is
1753,2,TO,72,to,to
1754,2,VB,72,be,be
1755,5,VBD,72,hope,hoped
1756,4,IN,72,that,that
1757,3,DT,72,the,the
1758,6,JJ,72,normal,normal
1759,7,NN,72,balanc,balance
1760,2,IN,72,of,of
1761,9,NN,72,execut,executive
1762,3,CC,72,and,and
1763,11,JJ,72,legisl,legislative
1764,9,NN,72,author,authority
1765,3,MD,72,may,may
1766,2,VB,72,be,be
1767,6,RB,72,wholli,wholly
1768,5,JJ,72,equal,equal
1769,1,",",72,",",","
1770,6,RB,72,wholli,wholly
1771,8,NN,72,adequ,adequate
1772,2,TO,72,to,to
1773,4,NN,72,meet,meet
1774,3,DT,72,the,the
1775,13,JJ,72,unpreced,unprecedented
1776,4,NN,72,task,task
1777,6,IN,72,befor,before
1778,2,PRP,72,us,us
1779,1,.,72,.,.
1780,3,CC,73,but,but
1781,2,PRP,73,it,it
1782,3,MD,73,may,may
1783,2,VB,73,be,be
1784,4,IN,73,that,that
1785,2,DT,73,an,an
1786,13,JJ,73,unpreced,unprecedented
1787,6,NN,73,demand,demand
1788,3,CC,73,and,and
1789,4,NN,73,need,need
1790,3,IN,73,for,for
1791,9,JJ,73,undelay,undelayed
1792,6,NN,73,action,action
1793,3,MD,73,may,may
1794,4,NN,73,call,call
1795,3,IN,73,for,for
1796,9,JJ,73,temporari,temporary
1797,9,NN,73,departur,departure
1798,4,IN,73,from,from
1799,4,IN,73,that,that
1800,6,JJ,73,normal,normal
1801,7,NN,73,balanc,balance
1802,2,IN,73,of,of
1803,6,NN,73,public,public
1804,9,NN,73,procedur,procedure
1805,1,.,73,.,.
1806,1,NN,74,i,i
1807,2,VBP,74,am,am
1808,8,JJ,74,prepar,prepared
1809,5,IN,74,under,under
1810,2,PRP$,74,my,my
1811,14,JJ,74,constitut,constitutional
1812,4,NN,74,duti,duty
1813,2,TO,74,to,to
1814,9,NN,74,recommend,recommend
1815,3,DT,74,the,the
1816,8,NNS,74,measur,measures
1817,4,IN,74,that,that
1818,1,DT,74,a,a
1819,8,NN,74,stricken,stricken
1820,6,NN,74,nation,nation
1821,2,IN,74,in,in
1822,3,DT,74,the,the
1823,5,NN,74,midst,midst
1824,2,IN,74,of,of
1825,1,DT,74,a,a
1826,8,NN,74,stricken,stricken
1827,5,NN,74,world,world
1828,3,MD,74,may,may
1829,7,NN,74,requir,require
1830,1,.,74,.,.
1831,5,DT,75,these,these
1832,8,NNS,75,measur,measures
1833,1,",",75,",",","
1834,2,CC,75,or,or
1835,4,JJ,75,such,such
1836,5,JJ,75,other,other
1837,8,NNS,75,measur,measures
1838,2,IN,75,as,as
1839,3,DT,75,the,the
1840,8,NN,75,congress,congress
1841,3,MD,75,may,may
1842,5,NN,75,build,build
1843,3,IN,75,out,out
1844,2,IN,75,of,of
1845,3,PRP$,75,it,its
1846,10,NN,75,experi,experience
1847,3,CC,75,and,and
1848,6,NN,75,wisdom,wisdom
1849,1,",",75,",",","
1850,1,NN,75,i,i
1851,5,MD,75,shall,shall
1852,4,NN,75,seek,seek
1853,1,",",75,",",","
1854,6,IN,75,within,within
1855,2,PRP$,75,my,my
1856,14,JJ,75,constitut,constitutional
1857,9,NN,75,author,authority
1858,1,",",75,",",","
1859,2,TO,75,to,to
1860,5,NN,75,bring,bring
1861,2,TO,75,to,to
1862,6,NN,75,speedi,speedy
1863,8,NN,75,adopt,adoption
1864,1,.,75,.,.
1865,3,CC,76,but,but
1866,1,",",76,",",","
1867,2,IN,76,in,in
1868,3,DT,76,the,the
1869,5,NN,76,event,event
1870,4,IN,76,that,that
1871,3,DT,76,the,the
1872,8,NN,76,congress,congress
1873,5,MD,76,shall,shall
1874,4,NN,76,fail,fail
1875,2,TO,76,to,to
1876,4,VB,76,take,take
1877,3,CD,76,one,one
1878,2,IN,76,of,of
1879,5,DT,76,these,these
1880,3,CD,76,two,two
1881,7,NNS,76,cours,courses
1882,1,",",76,",",","
1883,2,IN,76,in,in
1884,3,DT,76,the,the
1885,5,NN,76,event,event
1886,4,IN,76,that,that
1887,3,DT,76,the,the
1888,8,JJ,76,nation,national
1889,9,NN,76,emerg,emergency
1890,2,VBZ,76,is,is
1891,5,RB,76,still,still
1892,8,JJ,76,critic,critical
1893,1,",",76,",",","
1894,1,NN,76,i,i
1895,5,MD,76,shall,shall
1896,3,RB,76,not,not
