,length,pos,sent_id,stem,word
7016,2,VBZ,219,is,is
7017,2,PRP$,219,my,my
7018,8,VBG,219,teach,teaching
7019,1,",",219,",",","
7020,3,CC,219,and,and
7021,2,IN,219,if,if
7022,4,DT,219,thi,this
7023,2,VBZ,219,is,is
7024,3,DT,219,the,the
7025,8,NN,219,doctrin,doctrine
7026,5,WDT,219,which,which
7027,8,NNS,219,corrupt,corrupts
7028,3,DT,219,the,the
7029,5,NN,219,youth,youth
7030,1,",",219,",",","
7031,2,PRP$,219,my,my
7032,9,NN,219,influenc,influence
7033,2,VBZ,219,is,is
7034,7,JJ,219,ruinou,ruinous
7035,6,RB,219,inde,indeed
7036,1,.,219,.,.
7037,3,CC,220,but,but
7038,2,IN,220,if,if
7039,6,NN,220,anyon,anyone
7040,4,VBZ,220,say,says
7041,4,IN,220,that,that
7042,4,DT,220,thi,this
7043,2,VBZ,220,is,is
7044,3,RB,220,not,not
7045,2,PRP$,220,my,my
7046,8,VBG,220,teach,teaching
7047,1,",",220,",",","
7048,2,PRP,220,he,he
7049,2,VBZ,220,is,is
7050,8,VBG,220,speak,speaking
7051,2,DT,220,an,an
7052,7,NN,220,untruth,untruth
7053,1,.,220,.,.
7054,9,NN,221,wherefor,wherefore
7055,1,",",221,",",","
7056,1,NN,221,o,o
7057,3,NNS,221,men,men
7058,2,IN,221,of,of
7059,6,NNS,221,athen,athens
7060,1,",",221,",",","
7061,1,NN,221,i,i
7062,3,VB,221,say,say
7063,2,TO,221,to,to
7064,3,PRP,221,you,you
7065,1,",",221,",",","
7066,2,VB,221,do,do
7067,2,IN,221,as,as
7068,6,NN,221,anytu,anytus
7069,4,NNS,221,bid,bids
7070,2,CC,221,or,or
7071,3,RB,221,not,not
7072,2,IN,221,as,as
7073,6,NN,221,anytu,anytus
7074,4,NNS,221,bid,bids
7075,1,",",221,",",","
7076,3,CC,221,and,and
7077,6,DT,221,either,either
7078,6,NN,221,acquit,acquit
7079,2,PRP,221,me,me
7080,2,CC,221,or,or
7081,3,RB,221,not,not
7082,1,:,221,;,;
7083,3,CC,221,but,but
7084,8,WDT,221,whatev,whatever
7085,3,PRP,221,you,you
7086,2,VB,221,do,do
7087,1,",",221,",",","
7088,4,VB,221,know,know
7089,4,IN,221,that,that
7090,1,NN,221,i,i
7091,5,MD,221,shall,shall
7092,5,RB,221,never,never
7093,5,NN,221,alter,alter
7094,2,PRP$,221,my,my
7095,4,NNS,221,way,ways
7096,1,",",221,",",","
7097,3,RB,221,not,not
7098,4,RB,221,even,even
7099,2,IN,221,if,if
7100,1,NN,221,i,i
7101,4,VB,221,have,have
7102,2,TO,221,to,to
7103,3,NN,221,die,die
7104,4,JJ,221,mani,many
7105,5,NNS,221,time,times
7106,1,.,221,.,.
7107,3,NNS,222,men,men
7108,2,IN,222,of,of
7109,6,NNS,222,athen,athens
7110,1,",",222,",",","
7111,2,VB,222,do,do
7112,3,RB,222,not,not
7113,9,NN,222,interrupt,interrupt
7114,1,",",222,",",","
7115,3,CC,222,but,but
7116,4,NN,222,hear,hear
7117,2,PRP,222,me,me
7118,1,:,222,;,;
7119,5,RB,222,there,there
7120,3,VBD,222,wa,was
7121,2,DT,222,an,an
7122,9,NN,222,agreement,agreement
7123,7,IN,222,between,between
7124,2,PRP,222,us,us
7125,4,IN,222,that,that
7126,3,PRP,222,you,you
7127,6,MD,222,should,should
7128,4,NN,222,hear,hear
7129,2,PRP,222,me,me
7130,3,IN,222,out,out
7131,1,.,222,.,.
7132,3,CC,223,and,and
7133,1,NN,223,i,i
7134,5,NN,223,think,think
7135,4,IN,223,that,that
7136,4,WP,223,what,what
7137,1,NN,223,i,i
7138,2,VBP,223,am,am
7139,5,VBG,223,go,going
7140,2,TO,223,to,to
7141,3,VB,223,say,say
7142,4,MD,223,will,will
7143,2,VB,223,do,do
7144,3,PRP,223,you,you
7145,4,JJ,223,good,good
7146,1,:,223,:,:
7147,3,IN,223,for,for
7148,1,NN,223,i,i
7149,4,VB,223,have,have
7150,9,NN,223,someth,something
7151,4,RBR,223,more,more
7152,2,TO,223,to,to
7153,3,VB,223,say,say
7154,1,",",223,",",","
7155,2,IN,223,at,at
7156,5,WDT,223,which,which
7157,3,PRP,223,you,you
7158,3,MD,223,may,may
7159,2,VB,223,be,be
7160,8,JJ,223,inclin,inclined
7161,2,TO,223,to,to
7162,3,NN,223,cri,cry
7163,3,IN,223,out,out
7164,1,:,223,;,;
7165,3,CC,223,but,but
7166,1,NN,223,i,i
7167,3,NN,223,beg,beg
7168,4,IN,223,that,that
7169,3,PRP,223,you,you
7170,4,MD,223,will,will
7171,3,RB,223,not,not
7172,2,VB,223,do,do
7173,4,DT,223,thi,this
7174,1,.,223,.,.
7175,1,NN,224,i,i
7176,5,MD,224,would,would
7177,4,VB,224,have,have
7178,3,PRP,224,you,you
7179,4,VB,224,know,know
7180,4,IN,224,that,that
7181,1,",",224,",",","
7182,2,IN,224,if,if
7183,3,PRP,224,you,you
7184,4,NN,224,kill,kill
7185,4,JJ,224,such,such
7186,1,DT,224,a,a
7187,3,CD,224,one,one
7188,2,IN,224,as,as
7189,1,NN,224,i,i
7190,2,VBP,224,am,am
7191,1,",",224,",",","
7192,3,PRP,224,you,you
7193,4,MD,224,will,will
7194,6,NN,224,injur,injure
7195,10,NNS,224,yourselv,yourselves
7196,4,RBR,224,more,more
7197,4,IN,224,than,than
7198,3,PRP,224,you,you
7199,4,MD,224,will,will
7200,6,NN,224,injur,injure
7201,2,PRP,224,me,me
7202,1,.,224,.,.
7203,7,NN,225,meletu,meletus
7204,3,CC,225,and,and
7205,6,NN,225,anytu,anytus
7206,4,MD,225,will,will
7207,3,RB,225,not,not
7208,6,NN,225,injur,injure
7209,2,PRP,225,me,me
7210,1,:,225,:,:
7211,4,PRP,225,they,they
7212,3,MD,225,can,can
7213,3,RB,225,not,not
7214,1,:,225,;,;
7215,3,IN,225,for,for
7216,2,PRP,225,it,it
7217,2,VBZ,225,is,is
7218,3,RB,225,not,not
7219,2,IN,225,in,in
7220,3,DT,225,the,the
7221,6,NN,225,natur,nature
7222,2,IN,225,of,of
7223,6,NNS,225,thing,things
7224,4,IN,225,that,that
7225,1,DT,225,a,a
7226,3,JJ,225,bad,bad
7227,3,NN,225,man,man
7228,6,MD,225,should,should
7229,6,NN,225,injur,injure
7230,1,DT,225,a,a
7231,6,RBR,225,better,better
7232,4,IN,225,than,than
7233,7,PRP,225,himself,himself
7234,1,.,225,.,.
7235,1,NN,226,i,i
7236,2,VB,226,do,do
7237,3,RB,226,not,not
7238,4,NN,226,deni,deny
7239,4,IN,226,that,that
7240,2,PRP,226,he,he
7241,3,MD,226,may,may
7242,1,",",226,",",","
7243,7,RB,226,perhap,perhaps
7244,1,",",226,",",","
7245,4,NN,226,kill,kill
7246,3,PRP,226,him,him
7247,1,",",226,",",","
7248,2,CC,226,or,or
7249,5,NN,226,drive,drive
7250,3,PRP,226,him,him
7251,4,IN,226,into,into
7252,5,NN,226,exil,exile
7253,1,",",226,",",","
7254,2,CC,226,or,or
7255,7,NN,226,depriv,deprive
7256,3,PRP,226,him,him
7257,2,IN,226,of,of
7258,5,JJ,226,civil,civil
7259,6,NNS,226,right,rights
7260,1,:,226,;,;
7261,3,CC,226,and,and
7262,2,PRP,226,he,he
7263,3,MD,226,may,may
7264,7,NN,226,imagin,imagine
7265,1,",",226,",",","
7266,3,CC,226,and,and
7267,6,NNS,226,other,others
7268,3,MD,226,may,may
7269,7,NN,226,imagin,imagine
7270,1,",",226,",",","
7271,4,IN,226,that,that
7272,2,PRP,226,he,he
7273,2,VBZ,226,is,is
7274,5,VBG,226,do,doing
7275,3,PRP,226,him,him
7276,1,DT,226,a,a
7277,5,JJ,226,great,great
7278,6,NN,226,injuri,injury
7279,1,:,226,:,:
7280,3,CC,226,but,but
7281,2,IN,226,in,in
7282,4,IN,226,that,that
7283,1,NN,226,i,i
7284,2,VB,226,do,do
7285,3,RB,226,not,not
7286,5,NN,226,agre,agree
7287,4,IN,226,with,with
7288,3,PRP,226,him,him
7289,1,:,226,;,;
7290,3,IN,226,for,for
7291,3,DT,226,the,the
7292,4,NN,226,evil,evil
7293,2,IN,226,of,of
7294,5,VBG,226,do,doing
7295,2,IN,226,as,as
7296,6,NN,226,anytu,anytus
7297,2,VBZ,226,is,is
7298,5,VBG,226,do,doing
7299,1,:,226,-,-
7300,2,IN,226,of,of
7301,8,RB,226,unjustli,unjustly
7302,6,VBG,226,take,taking
7303,4,RB,226,away,away
7304,7,DT,226,anoth,another
7305,3,NN,226,man,man
7306,2,POS,226,'s,'s
7307,4,NN,226,life,life
7308,1,:,226,-,-
7309,2,VBZ,226,is,is
7310,7,JJR,226,greater,greater
7311,3,RB,226,far,far
7312,1,.,226,.,.
7313,3,CC,227,and,and
7314,3,RB,227,now,now
7315,1,",",227,",",","
7316,9,NNS,227,athenian,athenians
7317,1,",",227,",",","
7318,1,NN,227,i,i
7319,2,VBP,227,am,am
7320,3,RB,227,not,not
7321,5,VBG,227,go,going
7322,2,TO,227,to,to
7323,5,NN,227,argu,argue
7324,3,IN,227,for,for
7325,2,PRP$,227,my,my
7326,3,JJ,227,own,own
7327,4,NN,227,sake,sake
7328,1,",",227,",",","
7329,2,IN,227,as,as
7330,3,PRP,227,you,you
7331,3,MD,227,may,may
7332,5,NN,227,think,think
7333,1,",",227,",",","
7334,3,CC,227,but,but
7335,3,IN,227,for,for
7336,5,NNS,227,your,yours
7337,1,",",227,",",","
7338,4,IN,227,that,that
7339,3,PRP,227,you,you
7340,3,MD,227,may,may
7341,3,RB,227,not,not
7342,3,NN,227,sin,sin
7343,7,IN,227,against,against
7344,3,DT,227,the,the
7345,3,NN,227,god,god
7346,1,",",227,",",","
7347,2,CC,227,or,or
7348,7,RB,227,lightli,lightly
7349,6,NN,227,reject,reject
7350,3,PRP$,227,hi,his
7351,4,NN,227,boon,boon
7352,2,IN,227,by,by
7353,10,VBG,227,condemn,condemning
7354,2,PRP,227,me,me
7355,1,.,227,.,.
7356,3,IN,228,for,for
7357,2,IN,228,if,if
7358,3,PRP,228,you,you
7359,4,NN,228,kill,kill
7360,2,PRP,228,me,me
7361,3,PRP,228,you,you
7362,4,MD,228,will,will
7363,3,RB,228,not,not
7364,6,RB,228,easili,easily
7365,4,VB,228,find,find
7366,7,DT,228,anoth,another
7367,4,IN,228,like,like
7368,2,PRP,228,me,me
7369,1,",",228,",",","
7370,3,WP,228,who,who
7371,1,",",228,",",","
7372,2,IN,228,if,if
7373,1,NN,228,i,i
7374,3,MD,228,may,may
7375,3,NN,228,use,use
7376,4,JJ,228,such,such
7377,1,DT,228,a,a
7378,9,JJ,228,ludicr,ludicrous
7379,6,NN,228,figur,figure
7380,2,IN,228,of,of
7381,6,NN,228,speech,speech
7382,1,",",228,",",","
7383,2,VBP,228,am,am
7384,1,DT,228,a,a
7385,4,NN,228,sort,sort
7386,2,IN,228,of,of
7387,6,NN,228,gadfli,gadfly
7388,1,",",228,",",","
7389,5,VBN,228,given,given
7390,2,TO,228,to,to
7391,3,DT,228,the,the
7392,5,NN,228,state,state
7393,2,IN,228,by,by
7394,3,DT,228,the,the
7395,3,NN,228,god,god
7396,1,:,228,;,;
7397,3,CC,228,and,and
7398,3,DT,228,the,the
7399,5,NN,228,state,state
7400,2,VBZ,228,is,is
7401,4,IN,228,like,like
7402,1,DT,228,a,a
7403,5,JJ,228,great,great
7404,3,CC,228,and,and
7405,5,JJ,228,nobl,noble
7406,5,NN,228,steed,steed
7407,3,WP,228,who,who
7408,2,VBZ,228,is,is
7409,5,NN,228,tardi,tardy
7410,2,IN,228,in,in
7411,3,PRP$,228,hi,his
7412,7,NNS,228,motion,motions
7413,5,VBG,228,owe,owing
7414,2,TO,228,to,to
7415,3,PRP$,228,hi,his
7416,4,RB,228,veri,very
7417,4,NN,228,size,size
7418,1,",",228,",",","
7419,3,CC,228,and,and
7420,8,VBZ,228,requir,requires
7421,2,TO,228,to,to
7422,2,VB,228,be,be
7423,7,VBN,228,stir,stirred
7424,4,IN,228,into,into
7425,4,NN,228,life,life
7426,1,.,228,.,.
7427,1,NN,229,i,i
7428,2,VBP,229,am,am
7429,4,IN,229,that,that
7430,6,NN,229,gadfli,gadfly
7431,5,WDT,229,which,which
7432,3,NN,229,god,god
7433,3,VBZ,229,ha,has
7434,5,VBN,229,given,given
7435,3,DT,229,the,the
7436,5,NN,229,state,state
7437,3,CC,229,and,and
7438,3,DT,229,all,all
7439,3,NN,229,day,day
7440,4,RB,229,long,long
7441,3,CC,229,and,and
7442,2,IN,229,in,in
7443,3,DT,229,all,all
7444,6,NNS,229,place,places
7445,2,VBP,229,am,am
7446,6,RB,229,alway,always
7447,9,VBG,229,fasten,fastening
7448,4,IN,229,upon,upon
7449,3,PRP,229,you,you
7450,1,",",229,",",","
7451,8,VBG,229,arous,arousing
7452,3,CC,229,and,and
7453,10,VBG,229,persuad,persuading
7454,3,CC,229,and,and
7455,11,VBG,229,reproach,reproaching
7456,3,PRP,229,you,you
7457,1,.,229,.,.
7458,3,CC,230,and,and
7459,2,IN,230,as,as
7460,3,PRP,230,you,you
7461,4,MD,230,will,will
7462,3,RB,230,not,not
7463,6,RB,230,easili,easily
7464,4,VB,230,find,find
7465,7,DT,230,anoth,another
7466,4,IN,230,like,like
7467,2,PRP,230,me,me
7468,1,",",230,",",","
7469,1,NN,230,i,i
7470,5,MD,230,would,would
7471,6,NN,230,advis,advise
7472,3,PRP,230,you,you
7473,2,TO,230,to,to
7474,5,NN,230,spare,spare
7475,2,PRP,230,me,me
7476,1,.,230,.,.
7477,1,NN,231,i,i
7478,4,NN,231,dare,dare
7479,3,VB,231,say,say
7480,4,IN,231,that,that
7481,3,PRP,231,you,you
7482,3,MD,231,may,may
7483,4,NN,231,feel,feel
7484,9,JJ,231,irrit,irritated
7485,2,IN,231,at,at
7486,5,VBG,231,be,being
7487,8,RB,231,suddenli,suddenly
7488,8,VBN,231,awaken,awakened
7489,4,WRB,231,when,when
7490,3,PRP,231,you,you
7491,3,VBP,231,are,are
7492,6,NN,231,caught,caught
7493,7,VBG,231,nap,napping
7494,1,:,231,;,;
7495,3,CC,231,and,and
7496,3,PRP,231,you,you
7497,3,MD,231,may,may
7498,5,NN,231,think,think
7499,4,IN,231,that,that
7500,2,IN,231,if,if
7501,3,PRP,231,you,you
7502,4,VBD,231,were,were
7503,2,TO,231,to,to
7504,6,NN,231,strike,strike
7505,2,PRP,231,me,me
7506,4,JJ,231,dead,dead
7507,1,",",231,",",","
7508,2,IN,231,as,as
7509,6,NN,231,anytu,anytus
7510,7,NNS,231,advis,advises
7511,1,",",231,",",","
7512,5,WDT,231,which,which
7513,3,PRP,231,you,you
7514,6,RB,231,easili,easily
7515,5,MD,231,might,might
7516,1,",",231,",",","
7517,4,RB,231,then,then
7518,3,PRP,231,you,you
7519,5,MD,231,would,would
7520,5,NN,231,sleep,sleep
7521,2,IN,231,on,on
7522,3,IN,231,for,for
7523,3,DT,231,the,the
7524,9,NN,231,remaind,remainder
7525,2,IN,231,of,of
7526,4,PRP$,231,your,your
7527,5,NNS,231,live,lives
7528,1,",",231,",",","
7529,6,IN,231,unless,unless
7530,3,NN,231,god,god
7531,2,IN,231,in,in
7532,3,PRP$,231,hi,his
7533,4,NN,231,care,care
7534,2,IN,231,of,of
7535,3,PRP,231,you,you
7536,5,VBZ,231,give,gives
7537,3,PRP,231,you,you
7538,7,DT,231,anoth,another
7539,6,NN,231,gadfli,gadfly
7540,1,.,231,.,.
7541,3,CC,232,and,and
7542,4,IN,232,that,that
7543,1,NN,232,i,i
7544,2,VBP,232,am,am
7545,5,VBN,232,given,given
7546,2,TO,232,to,to
7547,3,PRP,232,you,you
7548,2,IN,232,by,by
7549,3,NN,232,god,god
7550,2,VBZ,232,is,is
7551,6,VBN,232,prove,proved
7552,2,IN,232,by,by
7553,4,DT,232,thi,this
7554,1,:,232,:,:
7555,1,:,232,-,-
7556,4,IN,232,that,that
7557,2,IN,232,if,if
7558,1,NN,232,i,i
7559,3,VBD,232,had,had
7560,4,VBN,232,been,been
7561,4,IN,232,like,like
7562,5,JJ,232,other,other
7563,3,NNS,232,men,men
7564,1,",",232,",",","
7565,1,NN,232,i,i
7566,6,MD,232,should,should
7567,3,RB,232,not,not
7568,4,VB,232,have,have
7569,9,VBN,232,neglect,neglected
7570,3,DT,232,all,all
7571,2,PRP$,232,my,my
7572,3,JJ,232,own,own
7573,8,NNS,232,concern,concerns
7574,1,",",232,",",","
7575,2,CC,232,or,or
7576,9,RB,232,patient,patiently
7577,4,VBN,232,seen,seen
7578,3,DT,232,the,the
7579,7,NN,232,neglect,neglect
7580,2,IN,232,of,of
7581,4,PRP,232,them,them
7582,6,IN,232,dure,during
7583,3,DT,232,all,all
7584,5,DT,232,these,these
7585,5,NNS,232,year,years
7586,1,",",232,",",","
7587,3,CC,232,and,and
7588,4,VB,232,have,have
7589,4,VBN,232,been,been
7590,5,VBG,232,do,doing
7591,5,NNS,232,your,yours
7592,1,",",232,",",","
7593,6,VBG,232,come,coming
7594,2,TO,232,to,to
7595,3,PRP,232,you,you
7596,12,RB,232,individu,individually
7597,1,",",232,",",","
7598,4,IN,232,like,like
7599,1,DT,232,a,a
7600,6,NN,232,father,father
7601,2,CC,232,or,or
7602,5,NN,232,elder,elder
7603,7,NN,232,brother,brother
7604,1,",",232,",",","
7605,9,VBG,232,exhort,exhorting
7606,3,PRP,232,you,you
7607,2,TO,232,to,to
7608,6,NN,232,regard,regard
7609,6,NN,232,virtu,virtue
7610,1,:,232,;,;
7611,4,DT,232,thi,this
7612,1,NN,232,i,i
7613,3,VB,232,say,say
7614,1,",",232,",",","
7615,5,MD,232,would,would
7616,3,RB,232,not,not
7617,2,VB,232,be,be
7618,4,IN,232,like,like
7619,5,NN,232,human,human
7620,6,NN,232,natur,nature
7621,1,.,232,.,.
7622,3,CC,233,and,and
7623,3,VBD,233,had,had
7624,1,NN,233,i,i
7625,6,VBN,233,gain,gained
7626,8,NN,233,anyth,anything
7627,1,",",233,",",","
7628,2,CC,233,or,or
7629,2,IN,233,if,if
7630,2,PRP$,233,my,my
7631,12,NNS,233,exhort,exhortations
7632,3,VBD,233,had,had
7633,4,VBN,233,been,been
7634,4,NN,233,paid,paid
7635,1,",",233,",",","
7636,5,RB,233,there,there
7637,5,MD,233,would,would
7638,4,VB,233,have,have
7639,4,VBN,233,been,been
7640,4,DT,233,some,some
7641,5,NN,233,sens,sense
7642,2,IN,233,in,in
7643,4,IN,233,that,that
7644,1,:,233,:,:
7645,3,CC,233,but,but
7646,3,RB,233,now,now
7647,1,",",233,",",","
7648,2,IN,233,as,as
7649,3,PRP,233,you,you
7650,4,MD,233,will,will
7651,8,NN,233,perceiv,perceive
7652,1,",",233,",",","
7653,3,RB,233,not,not
7654,4,RB,233,even,even
7655,3,DT,233,the,the
7656,9,NN,233,impud,impudence
7657,2,IN,233,of,of
7658,2,PRP$,233,my,my
7659,8,NNS,233,accus,accusers
7660,5,NNS,233,dare,dares
7661,2,TO,233,to,to
7662,3,VB,233,say,say
7663,4,IN,233,that,that
7664,1,NN,233,i,i
7665,4,VB,233,have,have
7666,4,RB,233,ever,ever
7667,7,VBN,233,exact,exacted
7668,2,CC,233,or,or
7669,6,NN,233,sought,sought
7670,3,NN,233,pay,pay
7671,2,IN,233,of,of
7672,6,NN,233,anyon,anyone
7673,1,:,233,;,;
7674,4,PRP,233,they,they
7675,4,VB,233,have,have
7676,2,DT,233,no,no
7677,7,NN,233,wit,witness
7678,2,IN,233,of,of
7679,4,IN,233,that,that
7680,1,.,233,.,.
7681,3,CC,234,and,and
7682,1,NN,234,i,i
7683,4,VB,234,have,have
7684,1,DT,234,a,a
7685,7,NN,234,wit,witness
7686,2,IN,234,of,of
7687,3,DT,234,the,the
7688,5,NN,234,truth,truth
7689,2,IN,234,of,of
7690,4,WP,234,what,what
7691,1,NN,234,i,i
7692,3,VB,234,say,say
7693,1,:,234,;,;
7694,2,PRP$,234,my,my
7695,7,NN,234,poverti,poverty
7696,2,VBZ,234,is,is
7697,1,DT,234,a,a
7698,10,NN,234,suffici,sufficient
7699,7,NN,234,wit,witness
7700,1,.,234,.,.
7701,7,NN,235,someon,someone
7702,3,MD,235,may,may
7703,6,NN,235,wonder,wonder
7704,3,WRB,235,whi,why
7705,1,NN,235,i,i
7706,2,VB,235,go,go
7707,5,IN,235,about,about
7708,2,IN,235,in,in
7709,7,JJ,235,privat,private
7710,1,",",235,",",","
7711,6,VBG,235,give,giving
7712,6,NN,235,advic,advice
7713,3,CC,235,and,and
7714,7,NN,235,busi,busying
7715,6,PRP,235,myself,myself
7716,4,IN,235,with,with
7717,3,DT,235,the,the
7718,8,NNS,235,concern,concerns
7719,2,IN,235,of,of
7720,6,NNS,235,other,others
7721,1,",",235,",",","
7722,3,CC,235,but,but
7723,2,VB,235,do,do
7724,3,RB,235,not,not
7725,7,NN,235,ventur,venture
7726,2,TO,235,to,to
7727,4,VB,235,come,come
7728,7,RB,235,forward,forward
7729,2,IN,235,in,in
7730,6,NN,235,public,public
7731,3,CC,235,and,and
7732,6,NN,235,advis,advise
7733,3,DT,235,the,the
7734,5,NN,235,state,state
7735,1,.,235,.,.
7736,1,NN,236,i,i
7737,4,MD,236,will,will
7738,4,NN,236,tell,tell
7739,3,PRP,236,you,you
7740,3,DT,236,the,the
7741,6,NN,236,reason,reason
7742,2,IN,236,of,of
7743,4,DT,236,thi,this
7744,1,.,236,.,.
7745,3,PRP,237,you,you
7746,4,VB,237,have,have
7747,5,RB,237,often,often
7748,5,NN,237,heard,heard
7749,2,PRP,237,me,me
7750,5,NN,237,speak,speak
7751,2,IN,237,of,of
7752,2,DT,237,an,an
7753,6,NN,237,oracl,oracle
7754,2,CC,237,or,or
7755,4,NN,237,sign,sign
7756,5,WDT,237,which,which
7757,5,VBZ,237,come,comes
7758,2,TO,237,to,to
7759,2,PRP,237,me,me
7760,1,",",237,",",","
7761,3,CC,237,and,and
7762,2,VBZ,237,is,is
7763,3,DT,237,the,the
7764,8,NN,237,divin,divinity
7765,5,WDT,237,which,which
7766,7,NN,237,meletu,meletus
7767,9,NNS,237,ridicul,ridicules
7768,2,IN,237,in,in
7769,3,DT,237,the,the
7770,10,NN,237,indict,indictment
7771,1,.,237,.,.
7772,4,DT,238,thi,this
7773,4,NN,238,sign,sign
7774,1,NN,238,i,i
7775,4,VB,238,have,have
7776,3,VBD,238,had,had
7777,4,RB,238,ever,ever
7778,5,IN,238,sinc,since
7779,1,NN,238,i,i
7780,3,VBD,238,wa,was
7781,1,DT,238,a,a
7782,5,NN,238,child,child
7783,1,.,238,.,.
7784,3,DT,239,the,the
7785,4,NN,239,sign,sign
7786,2,VBZ,239,is,is
7787,1,DT,239,a,a
7788,5,NN,239,voic,voice
7789,5,WDT,239,which,which
7790,5,VBZ,239,come,comes
7791,2,TO,239,to,to
7792,2,PRP,239,me,me
7793,3,CC,239,and,and
7794,6,RB,239,alway,always
7795,7,NNS,239,forbid,forbids
7796,2,PRP,239,me,me
7797,2,TO,239,to,to
7798,2,VB,239,do,do
7799,9,NN,239,someth,something
7800,5,WDT,239,which,which
7801,1,NN,239,i,i
7802,2,VBP,239,am,am
7803,5,VBG,239,go,going
7804,2,TO,239,to,to
7805,2,VB,239,do,do
7806,1,",",239,",",","
7807,3,CC,239,but,but
7808,5,RB,239,never,never
7809,8,NNS,239,command,commands
7810,2,PRP,239,me,me
7811,2,TO,239,to,to
7812,2,VB,239,do,do
7813,8,NN,239,anyth,anything
7814,1,",",239,",",","
7815,3,CC,239,and,and
7816,4,DT,239,thi,this
7817,2,VBZ,239,is,is
7818,4,WP,239,what,what
7819,6,NNS,239,stand,stands
7820,2,IN,239,in,in
7821,3,DT,239,the,the
7822,3,NN,239,way,way
7823,2,IN,239,of,of
7824,2,PRP$,239,my,my
7825,5,VBG,239,be,being
7826,1,DT,239,a,a
7827,10,NN,239,politician,politician
7828,1,.,239,.,.
7829,3,CC,240,and,and
7830,7,RB,240,rightli,rightly
7831,1,",",240,",",","
7832,2,IN,240,as,as
7833,1,NN,240,i,i
7834,5,NN,240,think,think
7835,1,.,240,.,.
7836,3,IN,241,for,for
7837,1,NN,241,i,i
7838,2,VBP,241,am,am
7839,7,JJ,241,certain,certain
7840,1,",",241,",",","
7841,1,NN,241,o,o
7842,3,NNS,241,men,men
7843,2,IN,241,of,of
7844,6,NNS,241,athen,athens
7845,1,",",241,",",","
7846,4,IN,241,that,that
7847,2,IN,241,if,if
7848,1,NN,241,i,i
7849,3,VBD,241,had,had
7850,7,VBN,241,engag,engaged
7851,2,IN,241,in,in
7852,8,NNS,241,polit,politics
7853,1,",",241,",",","
7854,1,NN,241,i,i
7855,6,MD,241,should,should
7856,4,VB,241,have,have
7857,8,VBN,241,perish,perished
7858,4,RB,241,long,long
7859,3,RB,241,ago,ago
7860,3,CC,241,and,and
7861,4,VBN,241,done,done
7862,2,DT,241,no,no
7863,4,JJ,241,good,good
7864,6,DT,241,either,either
7865,2,TO,241,to,to
7866,3,PRP,241,you,you
7867,2,CC,241,or,or
7868,2,TO,241,to,to
7869,6,PRP,241,myself,myself
7870,1,.,241,.,.
7871,3,CC,242,and,and
7872,2,VB,242,do,do
7873,3,RB,242,n't,n't
7874,2,VB,242,be,be
7875,8,VBN,242,offend,offended
7876,2,IN,242,at,at
7877,2,PRP$,242,my,my
7878,7,VBG,242,tell,telling
7879,3,PRP,242,you,you
7880,3,DT,242,the,the
7881,5,NN,242,truth,truth
7882,1,:,242,:,:
7883,3,IN,242,for,for
7884,3,DT,242,the,the
7885,5,NN,242,truth,truth
7886,2,VBZ,242,is,is
7887,4,IN,242,that,that
7888,2,DT,242,no,no
7889,3,NN,242,man,man
7890,3,WP,242,who,who
7891,4,VBZ,242,goe,goes
7892,2,TO,242,to,to
7893,3,NN,242,war,war
7894,4,IN,242,with,with
7895,3,PRP,242,you,you
7896,2,CC,242,or,or
7897,3,DT,242,ani,any
7898,5,JJ,242,other,other
7899,9,NN,242,multitud,multitude
7900,1,",",242,",",","
7901,8,RB,242,honestli,honestly
7902,10,VBG,242,struggl,struggling
7903,7,IN,242,against,against
7904,3,DT,242,the,the
7905,10,NN,242,commiss,commission
7906,2,IN,242,of,of
7907,15,NN,242,unright,unrighteousness
7908,3,CC,242,and,and
7909,5,JJ,242,wrong,wrong
7910,2,IN,242,in,in
7911,3,DT,242,the,the
7912,5,NN,242,state,state
7913,1,",",242,",",","
7914,4,MD,242,will,will
7915,4,VB,242,save,save
7916,3,PRP$,242,hi,his
7917,4,NN,242,life,life
7918,1,:,242,;,;
7919,2,PRP,242,he,he
7920,3,WP,242,who,who
7921,4,MD,242,will,will
7922,6,RB,242,realli,really
7923,5,NN,242,fight,fight
7924,3,IN,242,for,for
7925,3,DT,242,the,the
7926,5,NN,242,right,right
7927,1,",",242,",",","
7928,2,IN,242,if,if
7929,2,PRP,242,he,he
7930,5,MD,242,would,would
7931,4,JJ,242,live,live
7932,4,RB,242,even,even
7933,3,IN,242,for,for
7934,1,DT,242,a,a
7935,6,JJ,242,littl,little
7936,5,IN,242,while,while
7937,1,",",242,",",","
7938,4,MD,242,must,must
7939,4,VB,242,have,have
7940,1,DT,242,a,a
7941,7,JJ,242,privat,private
7942,7,NN,242,station,station
7943,3,CC,242,and,and
7944,3,RB,242,not,not
7945,1,DT,242,a,a
7946,6,NN,242,public,public
7947,3,CD,242,one,one
7948,1,.,242,.,.
7949,1,NN,243,i,i
7950,3,MD,243,can,can
7951,4,VB,243,give,give
7952,3,PRP,243,you,you
7953,2,IN,243,as,as
7954,6,NN,243,proof,proofs
7955,2,IN,243,of,of
7956,4,DT,243,thi,this
7957,1,",",243,",",","
